date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,RAPT,8.683825492858887,11.217158317565918,0.5,0.5,0.5,0.5,0.5,0.5,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5,0.49999999999999994,0.0,1.0,0.0,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.0,-0.25598244207202114,-0.24619789472778947,0.0605626877963007,-0.16156065228051744,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.49999999999999994,1.0,0.0,0.0,RAPT,0.0,0.0,0.0
2020-01-03,RAPT,9.010799407958984,11.287755966186523,0.5,0.5,0.5076713076921965,0.4923286923078035,0.5076713076921965,0.4923286923078035,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5188266055881123,0.503146859775976,0.0,1.0219734653640882,0.021973465364088174,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.018826605588112263,0.003146859775975993,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.021973465364088174,-0.22529480323782325,-0.2456879565708643,0.05993136839147849,0.3402751160265635,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0219734653640882,0.021973465364088174,0.021973465364088174,0.5076713076921965,0.49232869230780363,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,RAPT,0.0,0.02927698302831183,0.02927698302831183
2020-01-06,RAPT,8.820697784423828,11.162248611450195,0.5,0.5,0.5051363187408223,0.4948636812591777,0.5051363187408223,0.4948636812591777,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5078808752938148,0.4975524235032978,0.0,1.0054332987971126,-0.016184536220892,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007880875293814798,-0.002447576496702146,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.005433298797112629,-0.2354364443686725,-0.24517674994617858,0.059551001264662354,0.16356241491586787,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0054332987971126,-0.016184536220892,0.005433298797112629,0.5051363187408223,0.4948636812591776,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,RAPT,0.0,0.01972829006831256,0.01972829006831256
2020-01-07,RAPT,8.927155494689941,11.287755966186523,0.5,0.5,0.5053402112165462,0.49465978878345385,0.5053402112165462,0.49465978878345385,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5140105303838243,0.503146859775976,0.0,1.0171573901598001,0.011660735104669806,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.014010530383824287,0.003146859775975993,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.017157390159800112,-0.23462078492958227,-0.24472715852045307,0.05919266599939787,0.1707369218844376,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0171573901598001,0.011660735104669806,0.017157390159800112,0.5053402112165462,0.4946597887834539,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,RAPT,0.0,0.03327404403547163,0.03327404403547163
2020-01-08,RAPT,8.744657516479492,11.193626403808594,0.5,0.5,0.5022701946978653,0.49772980530213473,0.5022701946978653,0.49772980530213473,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5035026051404782,0.4989510750810892,0.0,1.0024536802215673,-0.014455688058190086,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026051404781493,-0.0010489249189107707,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.0024536802215673337,-0.24690160087929236,-0.24427710380815965,0.05883413695044641,-0.0446084060575788,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0024536802215673,-0.014455688058190086,0.0024536802215673337,0.5022701946978653,0.4977298053021348,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,RAPT,0.0,0.022070287712311343,0.022070287712311343
2020-01-09,RAPT,8.813095092773438,11.52308177947998,0.5,0.5,0.49696728747055124,0.5030327125294487,0.49696728747055124,0.5030327125294487,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5074431251538193,0.5136364065324366,0.0,1.0210795316862558,0.018580261444670176,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007443125153819315,0.013636406532436583,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.02107953168625576,-0.26811344095525635,-0.24364818648071251,0.057945420736344865,-0.4222120430510327,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0210795316862558,0.018580261444670176,0.02107953168625576,0.49696728747055124,0.5030327125294489,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,RAPT,0.0,0.0432262261276547,0.0432262261276547
2020-01-10,RAPT,8.858717918395996,11.397576332092283,0.5,0.5,0.5009959390325992,0.4990040609674008,0.5009959390325992,0.4990040609674008,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.5100700103704832,0.508042055279002,0.0,1.0181120656494853,-0.0029062046047185763,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01007001037048312,0.008042055279002047,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.01811206564948531,-0.2519986806729908,-0.24321691484382765,0.057351905822085374,-0.15312073248978977,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0181120656494853,-0.0029062046047185763,0.01811206564948531,0.5009959390325992,0.4990040609674007,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,RAPT,0.0,0.04400328877785342,0.04400328877785342
2020-01-13,RAPT,8.66861629486084,11.29560089111328,0.5,0.5,0.49781958256582015,0.5021804174341798,0.49781958256582015,0.5021804174341798,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.4991242800761857,0.5034965439252347,0.0,1.0026208240014203,-0.015215654711038806,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008757199238143434,0.003496543925234678,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.0026208240014202744,-0.26470416709568934,-0.242704951834783,0.05668894385193518,-0.3880688855020071,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0026208240014203,-0.015215654711038806,0.0026208240014202744,0.49781958256582015,0.50218041743418,0.9894748382852758,0.015774482048085403,-0.010525161714724174,RAPT,0.0,0.013145985716144448,0.013145985716144448
2020-01-14,RAPT,8.737052917480469,11.421109199523926,0.5,0.5,0.49702304836855815,0.5029769516314418,0.49702304836855815,0.5029769516314418,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.503064745178571,0.5090910227075347,0.0,1.0121557678861057,0.009510019796548752,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0030647451785709777,0.009091022707534736,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.012155767886105728,-0.26789038930724995,-0.24216997449568473,0.05583285002921832,-0.4606681335111011,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0121557678861057,0.009510019796548752,0.012155767886105728,0.49702304836855815,0.5029769516314418,0.9920639605981126,0.002616663115277973,-0.007936039401887363,RAPT,0.0,0.02009180728799309,0.02009180728799309
2020-01-15,RAPT,8.714241981506348,11.303444862365724,0.5,0.5,0.4989584025881745,0.5010415974118255,0.4989584025881745,0.5010415974118255,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.501751330025717,0.5038461855648717,0.0,1.0055975155905887,-0.006479489129636584,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.001751330025716997,0.00384618556487176,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,0.005597515590588742,-0.2601488377463008,-0.2416707265421981,0.05502919212508701,-0.33578743373335523,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0055975155905887,-0.006479489129636584,0.005597515590588742,0.4989584025881745,0.5010415974118255,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,RAPT,0.0,0.023805708012134885,0.023805708012134885
