date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,RAPT,8.683825492858887,11.217159271240234,0.5,0.5,0.5,0.5,0.5,0.5,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5,0.5,0.0,1.0,0.0,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.0,-0.25598252709126124,-0.24619789141130863,0.060562727006170616,-0.16156200626427655,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,RAPT,0.0,0.0,0.0
2020-01-03,RAPT,9.010798454284668,11.287757873535156,0.5,0.5,0.5076712602552221,0.49232873974477787,0.5076712602552221,0.49232873974477787,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5188265506771564,0.5031469020180507,0.0,1.0219734526952071,0.02197345269520712,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01882655067715642,0.0031469020180506044,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.02197345269520712,-0.2252950780496361,-0.24568795261257156,0.05993140576743386,0.34027025232931785,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0219734526952071,0.02197345269520712,0.02197345269520712,0.5076712602552221,0.49232873974477787,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,RAPT,0.0,0.029276970359430776,0.029276970359430776
2020-01-06,RAPT,8.820698738098145,11.162251472473145,0.5,0.5,0.5051363029486474,0.4948636970513526,0.5051363029486474,0.4948636970513526,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5078809302047707,0.4975525087306254,0.0,1.005433438935396,-0.0161843868998659,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007880930204770643,-0.002447491269374609,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.005433438935396051,-0.2354365925632793,-0.2451767470784089,0.059551038479698074,0.1635597760138164,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.005433438935396,-0.0161843868998659,0.005433438935396051,0.5051363029486474,0.4948636970513525,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,RAPT,0.0,0.01972843020659598,0.01972843020659598
2020-01-07,RAPT,8.927153587341309,11.287757873535156,0.5,0.5,0.5053401368218572,0.4946598631781428,0.5053401368218572,0.4946598631781428,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5140104205619126,0.5031469020180507,0.0,1.0171573225799633,0.011660526883789712,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.014010420561912597,0.0031469020180506044,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.017157322579963274,-0.23462116756152618,-0.2447271574480585,0.059192705454958104,0.17073032578688851,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0171573225799633,0.011660526883789712,0.017157322579963274,0.5053401368218572,0.4946598631781428,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,RAPT,0.0,0.03327397645563479,0.03327397645563479
2020-01-08,RAPT,8.744656562805176,11.193626403808594,0.5,0.5,0.5022701886883131,0.4977298113116869,0.5022701886883131,0.4977298113116869,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5035025502295223,0.49895103266064983,0.0,1.0024535828901722,-0.014455718268336248,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0035025502295223045,-0.0010489673393502014,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.002453582890172168,-0.24690170993723637,-0.2442771036030142,0.058834175235128086,-0.04461023416633377,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0024535828901722,-0.014455718268336248,0.002453582890172168,0.5022701886883131,0.49772981131168686,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,RAPT,0.0,0.022070190380916177,0.022070190380916177
2020-01-09,RAPT,8.813093185424805,11.523080825805664,0.5,0.5,0.49696727531079826,0.5030327246892017,0.49696727531079826,0.5030327246892017,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5074430153319076,0.5136363203538433,0.0,1.021079335685751,0.018580164821077272,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007443015331907625,0.01363632035384326,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.021079335685751044,-0.2681135746152976,-0.2436481857851382,0.05794545704321209,-0.4222140971623481,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.021079335685751,0.018580164821077272,0.021079335685751044,0.49696727531079826,0.5030327246892017,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,RAPT,0.0,0.043226030127149984,0.043226030127149984
2020-01-10,RAPT,8.85871696472168,11.397576332092283,0.5,0.5,0.5009959333739895,0.4990040666260105,0.5009959333739895,0.4990040666260105,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5100699554595273,0.5080420120856545,0.0,1.0181119675451817,-0.002906109287361569,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.010069955459527276,0.008042012085654422,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.01811196754518174,-0.2519987883267589,-0.2432169137666049,0.05735194059790466,-0.15312253549925864,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0181119675451817,-0.002906109287361569,0.01811196754518174,0.5009959333739895,0.4990040666260105,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,RAPT,0.0,0.04400319067354985,0.04400319067354985
2020-01-13,RAPT,8.668614387512207,11.29560089111328,0.5,0.5,0.4978195488139681,0.5021804511860319,0.4978195488139681,0.5021804511860319,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.49912417025427397,0.503496501118343,0.0,1.002620671372617,-0.015215709731726923,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008758297457260333,0.0034965011183429573,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.0026206713726169006,-0.2647043871249046,-0.24270495053760255,0.05668897750979099,-0.38807255931724055,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.002620671372617,-0.015215709731726923,0.0026206713726169006,0.4978195488139681,0.5021804511860319,0.9894748382852758,0.015774482048085403,-0.010525161714724174,RAPT,0.0,0.013145833087341074,0.013145833087341074
2020-01-14,RAPT,8.737053871154785,11.421106338500977,0.5,0.5,0.497023159533417,0.502976840466583,0.497023159533417,0.502976840466583,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5030648000895268,0.5090908518961501,0.0,1.012155651985677,0.009510057876630729,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0030648000895268225,0.009090851896150023,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.012155651985676919,-0.2678900296512916,-0.24216997420363923,0.05583288491797233,-0.4606614092293343,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.012155651985677,0.009510057876630729,0.012155651985676919,0.497023159533417,0.502976840466583,0.9920639605981126,0.002616663115277973,-0.007936039401887363,RAPT,0.0,0.02009169138756428,0.02009169138756428
2020-01-15,RAPT,8.714241027832031,11.303444862365724,0.5,0.5,0.49895839648336304,0.501041603516637,0.49895839648336304,0.501041603516637,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.5017512751147611,0.5038461427282538,0.0,1.005597417843015,-0.006479471936747916,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0017512751147611522,0.003846142728253774,0.05757831043601386,0.044574565441176724,8.683825492858887,11.217159271240234,0.005597417843014929,-0.26014894718489234,-0.24167072404003487,0.05502922466639935,-0.33578926937235615,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.005597417843015,-0.006479471936747916,0.005597417843014929,0.49895839648336304,0.501041603516637,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,RAPT,0.0,0.023805610264561072,0.023805610264561072
