date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,RAPT,8.68382453918457,11.217157363891602,0.5,0.5,0.5,0.5,0.5,0.5,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5,0.5,0.0,1.0,0.0,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.0,-0.2559824668746917,-0.22003129312412928,0.04405175775428732,-0.8161121277178438,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,RAPT,0.0,0.0,0.0
2020-01-03,RAPT,9.0108003616333,11.28775691986084,0.5,0.5,0.5076713192274757,0.49232868077252434,0.5076713192274757,0.49232868077252434,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.51882671747761,0.5031469450627706,0.0,1.0219736625403806,0.02197366254038058,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.018826717477610055,0.003146945062770563,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.02197366254038058,-0.22529478188851293,-0.22094300704094152,0.043591586544416805,-0.09983061394513017,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-02,1,1.0219736625403806,0.02197366254038058,0.02197366254038058,0.5076713192274757,0.4923286807725244,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,RAPT,0.0,0.029277180204604236,0.029277180204604236
2020-01-06,RAPT,8.820698738098145,11.162249565124512,0.5,0.5,0.5051363306103149,0.49486366938968507,0.5051363306103149,0.49486366938968507,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5078809859812314,0.49755250831445763,0.0,1.005433494295689,-0.01618453473994297,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007880985981231433,-0.0024474916855423572,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.0054334942956890675,-0.23543642168836199,-0.22166893189064024,0.04288513603090251,-0.3210317390109491,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-03,1,1.005433494295689,-0.01618453473994297,0.0054334942956890675,0.5051363306103149,0.494863669389685,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,RAPT,0.0,0.019728485566888998,0.019728485566888998
2020-01-07,RAPT,8.927154541015625,11.28775691986084,0.5,0.5,0.5053401695929698,0.4946598304070302,0.5053401695929698,0.4946598304070302,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5140105319224877,0.5031469450627706,0.0,1.0171574769852583,0.011660624751497872,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.014010531922487685,0.003146945062770563,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.01715747698525827,-0.23462097624555245,-0.22225279696952616,0.04256406660163214,-0.29057795139226733,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-06,1,1.0171574769852583,0.011660624751497872,0.01715747698525827,0.5053401695929698,0.4946598304070302,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,RAPT,0.0,0.033274130860929785,0.033274130860929785
2020-01-08,RAPT,8.744656562805176,11.19362735748291,0.5,0.5,0.502270152335427,0.49772984766457296,0.502270152335427,0.49772984766457296,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5035026055251409,0.4989511600111613,0.0,1.0024537655363022,-0.014455688309480186,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.003502605525140984,-0.0010488399888386726,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.002453765536302166,-0.24690179513520905,-0.22291771253282616,0.04209134633098559,-0.5698102981497405,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-07,1,1.0024537655363022,-0.014455688309480186,0.002453765536302166,0.502270152335427,0.49772984766457307,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,RAPT,0.0,0.022070373027046175,0.022070373027046175
2020-01-09,RAPT,8.813094139099121,11.52308177947998,0.5,0.5,0.49696726661922075,0.5030327333807793,0.49696726661922075,0.5030327333807793,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5074431259712376,0.5136364502014191,0.0,1.0210795761726568,0.0185802191349842,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007443125971237638,0.013636450201419107,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.021079576172656767,-0.2681135491663169,-0.22360582026720402,0.04176527475257301,-1.0656635006662067,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-08,1,1.0210795761726568,0.0185802191349842,0.021079576172656767,0.49696726661922075,0.5030327333807793,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,RAPT,0.0,0.043226270614055706,0.043226270614055706
2020-01-10,RAPT,8.85871696472168,11.397573471069336,0.5,0.5,0.500995981074739,0.49900401892526103,0.500995981074739,0.49900401892526103,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.510070011476391,0.5080419709434807,0.0,1.0181119824198717,-0.0029063295574950354,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.010070011476391031,0.008041970943480732,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.018111982419871664,-0.2519985373064344,-0.22436159806822373,0.0417016731000791,-0.6627297464033464,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-09,1,1.0181119824198717,-0.0029063295574950354,0.018111982419871664,0.500995981074739,0.4990040189252611,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,RAPT,0.0,0.04400320554823978,0.04400320554823978
2020-01-13,RAPT,8.66861629486084,11.295599937438965,0.5,0.5,0.49781960987317564,0.5021803901268244,0.49781960987317564,0.5021803901268244,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.49912433489097424,0.5034965442225083,0.0,1.0026208791134825,-0.015215520074294275,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008756651090257148,0.0034965442225083024,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.0026208791134825216,-0.2647040826668605,-0.22510849316821502,0.04134282984802383,-0.9577377659971226,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-10,1,1.0026208791134825,-0.015215520074294275,0.0026208791134825216,0.49781960987317564,0.5021803901268245,0.9894748382852758,0.015774482048085403,-0.010525161714724174,RAPT,0.0,0.013146040828206695,0.013146040828206695
2020-01-14,RAPT,8.737053871154785,11.42110824584961,0.5,0.5,0.4970231027307691,0.5029768972692309,0.4970231027307691,0.5029768972692309,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5030648553370709,0.5090910234804467,0.0,1.0121558788175176,0.0095100749472381,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0030648553370709393,0.009091023480446677,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.012155878817517562,-0.2678901966533682,-0.22590355166918666,0.041131176404557136,-1.0207985439368479,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,1.0121558788175176,0.0095100749472381,0.012155878817517562,0.4970231027307691,0.5029768972692309,0.9920639605981126,0.002616663115277973,-0.007936039401887363,RAPT,0.0,0.020091918219404925,0.020091918219404925
2020-01-15,RAPT,8.714240074157715,11.303443908691406,0.5,0.5,0.4989583751622223,0.5010416248377777,0.4989583751622223,0.5010416248377777,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.5017512753070895,0.5038461858918715,0.0,1.005597461198961,-0.006479651757018479,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0017512753070895541,0.003846185891871496,0.05757831675937467,0.044574573020569046,8.68382453918457,11.217157363891602,0.005597461198961096,-0.2601489722532553,-0.22681958274640554,0.04076630117415821,-0.8175720766145267,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.005597461198961,-0.006479651757018479,0.005597461198961096,0.4989583751622223,0.5010416248377776,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,RAPT,0.0,0.02380565362050724,0.02380565362050724
