date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GOAU,3.839463710784912,4.150937557220459,1.0,0.0,0.5,0.5,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.000499000999000991,0.0,0.13022652059336268,0.12045471489453309,3.839463710784912,4.150937557220459,-0.0009990009990010762,-0.0780015279329378,-0.03589021212914919,0.037355601039930575,-1.1273092824493576,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,GOAU,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,GOAU,3.806004047393799,4.1595139503479,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.9902950338788217,0.0,-5.551115123125783e-17,0.9902950338788217,-0.008714671087299397,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.009204966121178408,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,-0.009704966121178327,-0.08881839629037058,-0.03632149277900886,0.03721106007658206,-1.4107876368832466,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9966757314453396,-0.0033242685546603923,-0.0033242685546603923,0.49729580927749584,0.5027041907225043,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,GOAU,-0.006380697566517934,-0.002401448456954669,0.003979249109563265
2020-01-06,GOAU,3.751631498336792,4.138073444366455,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.9761476854682604,0.0,-5.551115123125783e-17,0.9761476854682603,-0.014285993493422411,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.023352314531739693,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,-0.02385231453173975,-0.09803951633366204,-0.036881299474287275,0.03693333834335348,-1.655908174094985,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9870123735306642,-0.009695588655160736,-0.012987626469335822,0.49499067051127077,0.5050093294887292,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,GOAU,-0.010864688062403927,-0.009557323260539818,0.0013073648018641082
2020-01-07,GOAU,3.751631498336792,4.168090343475342,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.9761476854682604,0.0,-5.551115123125783e-17,0.9761476854682603,0.0,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.023352314531739693,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,-0.02385231453173975,-0.10526716812248238,-0.0374492803892478,0.0367678950692251,-1.8444865447301189,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9906280505548432,0.003663253998777316,-0.009371949445156846,0.49318401220642255,0.5068159877935775,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,GOAU,-0.014480365086582903,-0.007735660656068233,0.00674470443051467
2020-01-08,GOAU,3.7390856742858887,4.142361164093018,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.9728833517737036,0.0,-5.551115123125783e-17,0.9728833517737034,-0.0033440981760776145,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.026616648226296467,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,-0.027116648226296558,-0.10242484533004848,-0.03801138984737152,0.03671737827106467,-1.7543043244304382,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9858950505737493,-0.004777777066218736,-0.014104949426250735,0.4938944741424222,0.5061055258575778,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,GOAU,-0.013011698800045823,-0.007500040735552549,0.0055116580644932744
2020-01-09,GOAU,3.7390856742858887,4.14664888381958,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.9728833517737036,0.0,-5.551115123125783e-17,0.9728833517737034,0.0,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.026616648226296467,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,-0.027116648226296558,-0.10345940074359228,-0.03849178741512025,0.03676520292472682,-1.767095192198093,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.98641152663096,0.0005238651486383361,-0.01358847336904001,0.4936358755111243,0.5063641244888757,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,GOAU,-0.013528174857256547,-0.004969953784897618,0.00855822107235893
2020-01-10,GOAU,3.7767271995544434,4.236700057983398,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.9826774074491302,0.0,-5.551115123125783e-17,0.9826774074491302,0.010067040059397403,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.016822592550869857,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,-0.017322592550869764,-0.11492686363991611,-0.03899140340684121,0.03678929207282284,-2.0640641870130008,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0021605400063316,0.01596596648577453,0.0021605400063315905,0.4907697148255132,0.5092302851744869,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,GOAU,-0.019483132557201355,0.008568630577498348,0.028051763134699703
2020-01-13,GOAU,3.91056489944458,4.4596848487854,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,1.0175010197986032,0.0,-5.551115123125783e-17,1.0175010197986032,0.03543748140080827,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.018001019798603034,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.01750101979860319,-0.131396262705048,-0.03954229191099338,0.03688310468460871,-2.490407778290563,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0464493273891153,0.04419330597720794,0.046449327389115336,0.4866544868252719,0.513345513174728,0.9894748382852758,0.015774482048085403,-0.010525161714724174,GOAU,-0.028948307590512146,0.028026181513327364,0.05697448910383951
2020-01-14,GOAU,3.935659885406494,4.352480888366699,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,1.0240305556750453,0.0,-5.551115123125783e-17,1.0240305556750453,0.0064172278448768605,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02453055567504529,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.024030555675045306,-0.10066743746686768,-0.04017757809916111,0.037081272800339946,-1.6312778607521807,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.036804137607475,-0.009217063386819713,0.03680413760747503,0.4943337651970275,0.5056662348029725,0.9920639605981126,0.002616663115277973,-0.007936039401887363,GOAU,-0.012773581932429723,0.03196659507693267,0.04474017700936239
2020-01-15,GOAU,3.9189295768737793,4.361056804656982,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,1.0196774490443383,0.0,-5.551115123125783e-17,1.0196774490443383,-0.004250953847600214,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.020177449044338196,0.0,0.26019284833838696,0.0,3.841381522908449,0.0,0.019677449044338324,-0.10689586499060466,-0.040682122251459917,0.037035686841311505,-1.787836230035473,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0356584172905117,-0.0011050499080831333,0.03565841729051167,0.49277691826409775,0.5072230817359022,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,GOAU,-0.015980968246173344,0.03788564146588447,0.05386660971205781
