date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,UNIP,15.226935386657717,14.730352401733398,0.5,0.5,0.5,0.5,0.5,0.5,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.0,0.03315577023858429,0.05144812544889791,0.019263212124778058,-0.949600465998314,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,UNIP,0.0,0.0,0.0
2020-01-03,UNIP,15.03171730041504,14.105937957763672,0.5,0.5,0.5076021252982339,0.4923978747017661,0.5076021252982339,0.4923978747017661,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.4935897118728917,0.4788051763141713,0.0,0.972394888187063,-0.02760511181293701,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064102881271083465,-0.02119482368582874,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,-0.02760511181293701,0.063566614926573,0.051356729943040684,0.019322847448748414,0.631888494483932,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-02,1,0.972394888187063,-0.02760511181293701,-0.02760511181293701,0.5076021252982339,0.4923978747017661,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,UNIP,0.0,-0.020301594148713353,-0.020301594148713353
2020-01-06,UNIP,14.962306022644045,14.457956314086914,0.5,0.5,0.5002833658015001,0.4997166341984999,0.5002833658015001,0.4997166341984999,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.4913104850945402,0.49075391816103364,0.0,0.9820644032555739,0.009944020876681892,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.008689514905459828,-0.009246081838966394,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,-0.01793559674442613,0.03428923356593527,0.051474531732721346,0.019351889523933342,-0.8880423870512619,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-03,1,0.9820644032555739,0.009944020876681892,-0.01793559674442613,0.5002833658015001,0.4997166341984998,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,UNIP,0.0,-0.0036406054732261994,-0.0036406054732261994
2020-01-07,UNIP,15.135831832885742,14.357379913330078,0.5,0.5,0.5049111025365409,0.4950888974634591,0.5049111025365409,0.4950888974634591,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.49700847375198687,0.48734000116794796,0.0,0.9843484749199348,0.0023257860246121975,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.002991526248013176,-0.012659998832052065,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,-0.015651525080065176,0.052800812157473676,0.051386087494509895,0.019405113712337337,0.07290473449090536,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-06,1,0.9843484749199348,0.0023257860246121975,-0.015651525080065176,0.5049111025365409,0.4950888974634591,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,UNIP,0.0,0.0004651287956063399,0.0004651287956063399
2020-01-08,UNIP,15.226935386657717,14.877026557922363,0.5,0.5,0.49752301349624994,0.5024769865037501,0.49752301349624994,0.5024769865037501,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.5,0.5049786370410155,0.0,1.0049786370410154,0.02095818975364261,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004978637041015561,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.004978637041015421,0.023247743169287016,0.05148787030149607,0.01937840341585805,-1.4572989593713968,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-07,1,1.0049786370410154,0.02095818975364261,0.004978637041015421,0.49752301349624994,0.5024769865037502,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,UNIP,0.0,0.02459524453175943,0.02459524453175943
2020-01-09,UNIP,15.604350090026855,14.747114181518556,0.5,0.5,0.505836370438289,0.494163629561711,0.505836370438289,0.494163629561711,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.5123929961540338,0.5005689537944519,0.0,1.0129619499484857,0.007943763790816183,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012392996154033746,0.0005689537944518415,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.012961949948485652,0.05650231237480119,0.05135284480904827,0.019516040337994214,0.26385821491298295,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-08,1,1.0129619499484857,0.007943763790816183,0.012961949948485652,0.505836370438289,0.49416362956171095,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,UNIP,0.0,0.03510864438988459,0.03510864438988459
2020-01-10,UNIP,15.591337203979492,14.751309394836426,0.5,0.5,0.5055567289550537,0.49444327104494634,0.5055567289550537,0.49444327104494634,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.511965697892206,0.5007113540983772,0.0,1.0126770519905832,-0.00028125237864751185,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.011965697892206039,0.0007113540983772128,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.012677051990583221,0.05538360120093744,0.05157770584652898,0.019409723828955457,0.19608189111536029,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-09,1,1.0126770519905832,-0.00028125237864751185,0.012677051990583221,0.5055567289550537,0.4944432710449464,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,UNIP,0.0,0.038568275118951334,0.038568275118951334
2020-01-13,UNIP,15.6173677444458,14.89798355102539,0.5,0.5,0.5035004353212157,0.4964995646787843,0.5035004353212157,0.4964995646787843,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.5128204509927254,0.5056899911393928,0.0,1.0185104421321183,0.005760365686245716,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012820450992725442,0.0056899911393927735,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.018510442132118277,0.047157740282174565,0.051588709427645686,0.01941149932656296,-0.22826516751375936,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-10,1,1.0185104421321183,0.005760365686245716,0.018510442132118277,0.5035004353212157,0.4964995646787843,0.9894748382852758,0.015774482048085403,-0.010525161714724174,UNIP,0.0,0.02903560384684245,0.02903560384684245
2020-01-14,UNIP,15.725820541381836,15.14104461669922,0.5,0.5,0.5011847400101469,0.4988152599898531,0.5011847400101469,0.4988152599898531,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.5163816665026785,0.5139403390959436,0.0,1.030322005598622,0.011596899725227816,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.016381666502678437,0.013940339095943617,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.03032200559862197,0.03789473914806374,0.051672965209463254,0.019368656972506133,-0.7113671371720687,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,1.030322005598622,0.011596899725227816,0.03032200559862197,0.5011847400101469,0.4988152599898532,0.9920639605981126,0.002616663115277973,-0.007936039401887363,UNIP,0.0,0.03825804500050933,0.03825804500050933
2020-01-15,UNIP,16.74528694152832,16.503023147583008,0.5,0.5,0.4953545053331958,0.5046454946668042,0.4953545053331958,0.5046454946668042,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.5498574242391883,0.5601706835486505,0.0,1.110028107787839,0.07736038030451198,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.04985742423918826,0.06017068354865054,0.032836548346958545,0.03394351922912329,15.226935386657717,14.730352401733398,0.11002810778783889,0.014573256862828288,0.05160538141927,0.019401995244790606,-1.9086760969279568,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.110028107787839,0.07736038030451198,0.11002810778783889,0.4953545053331958,0.5046454946668041,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,UNIP,0.0,0.12823630020938503,0.12823630020938503
