date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,BBDC,17.63973617553711,18.923952102661133,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9990009990009989,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_pn,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.000499000999001117,0.028345095132057754,0.026421542249078552,17.63973617553711,18.923952102661133,-0.0009990009990010762,-0.07027433229748814,-0.11855271873370195,0.025916364319943548,1.86285336323436,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,BBDC,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,BBDC,17.364469528198242,18.933528900146484,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9995065609577823,-5.551115123125783e-17,0.9995065609577822,0.0005060675187400498,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5609577822707e-06,0.0,0.05279029420395315,0.0,18.933404616736414,-0.0004934390422177692,-0.08650822884226583,-0.11828183901472489,0.02606298854389488,1.2191084732645465,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,hold_previous_allocation,2020-01-02,1,0.9924505744538674,-0.007549425546132582,-0.007549425546132582,0.4959416149921089,0.504058385007891,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,BBDC,0.007055986503914813,0.006810078622005888,-0.00024590788190892443
2020-01-06,BBDC,17.264881134033203,18.59535026550293,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9816540113414579,-5.551115123125783e-17,0.9816540113414578,-0.017861363110230233,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017845988658542162,0.0,0.05279029420395315,0.0,18.933404616736414,-0.0183459886585422,-0.07423711771751762,-0.11810217375622714,0.026125520275513885,1.67901176995208,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-03,1,0.98069253086424,-0.011847485297792004,-0.01930746913575998,0.49900930494145446,0.5009906950585455,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,BBDC,0.0009614804772177798,-0.00405099738734227,-0.00501247786456005
2020-01-07,BBDC,16.971073150634766,18.27229881286621,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9646000301137511,-5.551115123125783e-17,0.964600030113751,-0.017372700595805757,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03489996988624898,0.0,0.05279029420395315,0.0,18.933404616736414,-0.03539996988624905,-0.07387587158242459,-0.11788165077916123,0.026260500528184943,1.6757403062255416,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-06,1,0.963828998019786,-0.017195535107821125,-0.036171001980213946,0.49909961615201204,0.500900383847988,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,BBDC,0.0007710320939648962,-0.019283316010577534,-0.02005434810454243
2020-01-08,BBDC,16.71212387084961,17.989627838134766,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9496777461947599,-5.551115123125783e-17,0.9496777461947599,-0.015469918570530594,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049822253805240184,0.0,0.05279029420395315,0.0,18.933404616736414,-0.050322253805240136,-0.07366092427953053,-0.11759954123223525,0.02635007177077236,1.6674951527624176,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-07,1,0.9490204529484428,-0.015364286716593734,-0.05097954705155716,0.49915335281367257,0.5008466471863274,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,BBDC,0.0006572932463170256,-0.030705646314496127,-0.03136293956081315
2020-01-09,BBDC,16.54779624938965,17.701915740966797,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9344893399392264,-5.551115123125783e-17,0.9344893399392264,-0.015993221191495155,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650106600607736,0.0,0.05279029420395315,0.0,18.933404616736414,-0.06551066006077355,-0.06741993185554218,-0.117360763131396,0.026474719639656166,1.88635921194225,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-08,1,0.936760773554441,-0.01291824570894462,-0.06323922644555902,0.5007135996259762,0.49928640037402383,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,BBDC,-0.0022714336152145354,-0.04336396561937461,-0.041092532004160076
2020-01-10,BBDC,16.258962631225586,17.378875732421875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9174359628484925,-5.551115123125783e-17,0.9174359628484925,-0.018248872792752224,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08206403715150758,0.0,0.05279029420395315,0.0,18.933404616736414,-0.08256403715150751,-0.0666111270455314,-0.11713930649495066,0.026658226477985172,1.8954066389655106,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-09,1,0.9200385419363318,-0.017851122816189613,-0.07996145806366817,0.5009158002888902,0.4990841997111098,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,BBDC,-0.0026025790878393407,-0.056672814023139395,-0.054070234935300054
2020-01-13,BBDC,16.45815086364746,17.565635681152344,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9272950754874891,-5.551115123125783e-17,0.9272950754874891,0.010746376900667487,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07220492451251093,0.0,0.05279029420395315,0.0,18.933404616736414,-0.07270492451251087,-0.06512362755341927,-0.11685796176410584,0.026816040388324344,1.9292309178207983,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-10,1,0.9306190372093341,0.011500056563646055,-0.06938096279066586,0.5012876733392132,0.4987123266607868,0.9894748382852758,0.015774482048085403,-0.010525161714724174,BBDC,-0.0033239617218450146,-0.0621797627977867,-0.05885580107594168
2020-01-14,BBDC,16.493011474609375,17.545455932617188,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9262297806253564,-5.551115123125783e-17,0.9262297806253563,-0.001148819712617155,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327021937464362,0.0,0.05279029420395315,0.0,18.933404616736414,-0.07377021937464368,-0.06185825097579434,-0.11655711872334237,0.026969658601693813,2.028163150130225,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-13,1,0.9310739844649139,0.0004888651933705468,-0.06892601553508615,0.5021040079114569,0.497895992088543,0.9920639605981126,0.002616663115277973,-0.007936039401887363,BBDC,-0.004844203839557526,-0.06583417997275631,-0.06098997613319879
2020-01-15,BBDC,16.11454963684082,17.237546920776367,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279029420395315,0.0,18.933404616736414,0.0,0.9099751733022311,-5.551115123125783e-17,0.909975173302231,-0.017549216903985587,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08952482669776901,0.0,0.05279029420395315,0.0,18.933404616736414,-0.09002482669776901,-0.06736739708592854,-0.11626300678699379,0.027160517272692503,1.8002458940730655,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.0,1.0,overweight_pn,2020-01-14,1,0.9122110167042865,-0.020259365072334057,-0.0877889832957135,0.5007267332911322,0.4992732667088678,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,BBDC,-0.002235843402055515,-0.07181663427622287,-0.06958079087416735
