date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,SAPR,4.433868408203125,4.795660972595215,1.0,0.0,0.5,0.5,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.9990009990009989,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_on,True,sell_pn_buy_on,0.49999999999999994,0.499000999000999,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990009386,0.0,0.11276834447205225,0.10426091478468723,4.433868408203125,4.795660972595215,-0.0009990009990010762,-0.07843911219292798,0.2698870094643921,0.19189581112585843,-1.815183560358511,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.49999999999999994,1.0,0.0,0.0,SAPR,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,SAPR,4.716573238372803,4.45562744140625,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.0626976137312432,0.0,-5.551115123125783e-17,1.0626976137312432,0.06376031134497451,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.06319761373124332,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.06269761373124316,0.05691463627850757,0.26719805186083395,0.19201075766986203,-1.0951647612571889,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9964279486532583,-0.003572051346741656,-0.003572051346741656,0.5337868697795564,0.46621313022044364,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,SAPR,0.06626966507798482,0.07000113139546682,0.0037314663174820017
2020-01-06,SAPR,4.970281600952148,4.4626617431640625,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1198609944041462,0.0,-5.551115123125783e-17,1.1198609944041462,0.05379082434578586,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.12036099440414638,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.11986099440414621,0.10773110723908808,0.2653581016944751,0.1917944556877987,-0.82185375948495,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0257716234161873,0.029448867630207376,0.025771623416187328,0.546408591254105,0.453591408745895,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,SAPR,0.09408937098795889,0.13415598567534615,0.04006661468738726
2020-01-07,SAPR,4.9775309562683105,4.568190097808838,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1214943566369,0.0,-5.551115123125783e-17,1.1214943566369,0.0014585401589264357,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.12199435663690017,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.1214943566369,0.08581688958228018,0.2636559472762763,0.19127968338058057,-0.9297331245585436,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0375916040046678,0.01152301381580001,0.03759160400466777,0.5409719231828357,0.45902807681716423,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,SAPR,0.08390275263223224,0.13761101051257152,0.05370825788033928
2020-01-08,SAPR,4.982364177703857,4.565845012664795,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1225833364166273,0.0,-5.551115123125783e-17,1.1225833364166273,0.0009710078105011899,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.12308333641662736,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.12258333641662733,0.08730090912081034,0.26199059057083013,0.19099251059397807,-0.9146415265538046,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0378921376620553,0.0002896454214043054,0.03789213766205535,0.5413404143730637,0.4586595856269362,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,SAPR,0.08469119875457198,0.14219994390737134,0.057508745152799357
2020-01-09,SAPR,4.999276638031006,4.55411958694458,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1263939061509765,0.0,-5.551115123125783e-17,1.1263939061509765,0.00339446490138795,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.1268939061509766,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.12639390615097645,0.09326100251801495,0.26039537403962093,0.19076508384487728,-0.8761266378155089,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0385768242022677,0.0006596894950516852,0.03857682420226771,0.5428198828349445,0.45718011716505536,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,SAPR,0.08781708194870874,0.1485406005923754,0.06072351864366665
2020-01-10,SAPR,4.9775309562683105,4.572880268096924,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1214943566369,0.0,-5.551115123125783e-17,1.1214943566369,-0.0043497656435471654,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.12199435663690017,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.1214943566369,0.08479071419757767,0.25894567822352305,0.19064104525117503,-0.9135229184066381,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0380806054493994,-0.00047778723856028993,0.038080605449399396,0.5407170912838416,0.4592829087161585,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,SAPR,0.0834137511875006,0.14738557976526812,0.06397182857776751
2020-01-13,SAPR,5.0693488121032715,4.645578384399414,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1421819642202808,0.0,-5.551115123125783e-17,1.1421819642202808,0.018446466057500333,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.142681964220281,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.14218196422028084,0.08729648778081844,0.2580745004019962,0.1909342226863883,-0.8944337490596573,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0560143251537029,0.017275845064593787,0.05601432515370286,0.5413393165940672,0.4586606834059328,0.9894748382852758,0.015774482048085403,-0.010525161714724174,SAPR,0.08616763906657798,0.15270712593500502,0.06653948686842703
2020-01-14,SAPR,4.9775309562683105,4.610401153564453,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1214943566369,0.0,-5.551115123125783e-17,1.1214943566369,-0.01811235707744996,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.12199435663690017,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.1214943566369,0.07661910482763923,0.257346320811168,0.19123518459279853,-0.9450521166821647,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0419925672917756,-0.013277999670966989,0.041992567291775584,0.5386870723614219,0.4613129276385781,0.9920639605981126,0.002616663115277973,-0.007936039401887363,SAPR,0.07950178934512442,0.12943039603878737,0.04992860669366295
2020-01-15,SAPR,5.168417930603027,4.572880268096924,1.0,0.0,1.0,0.0,1.0,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,1.1645033637837634,0.0,-5.551115123125783e-17,1.1645033637837634,0.038349731224539996,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.1650033637837636,0.0,0.22531137756653796,0.0,4.436083125473022,0.0,0.1645033637837634,0.12242337015577931,0.2567234362278077,0.1915682277303221,-0.7010560553970762,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0596066135264048,0.01690419566082868,0.05960661352640484,0.5500474667991017,0.4499525332008983,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,SAPR,0.10489675025735856,0.18271155620530954,0.07781480594795098
