date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,BRAP,5.913534641265869,6.500497341156006,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.5,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.49999999999999994,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.0,-0.09463495730956395,-0.14310106414895746,0.021857102893224224,2.21740763522773,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,BRAP,0.0,0.0,0.0
2020-01-03,BRAP,5.936784267425537,6.592797756195068,0.5,0.5,0.4974562146589444,0.5025437853410556,0.4974562146589444,0.5025437853410556,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.5019657977478839,0.5070994887156317,0.0,1.0090652864635157,0.009065286463515676,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.001965797747883919,0.007099488715631749,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.009065286463515676,-0.10481018646415108,-0.14284677856906386,0.022046658776666457,1.7252769451473347,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.0090652864635157,0.009065286463515676,0.009065286463515676,0.4974562146589444,0.5025437853410555,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,BRAP,0.0,0.016368804127739334,0.016368804127739334
2020-01-06,BRAP,5.895267486572266,6.6235671043396,0.5,0.5,0.49453791806449465,0.5054620819355053,0.49453791806449465,0.5054620819355053,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.4984554791844685,0.5094661805647095,0.0,1.007921659749178,-0.0011333525488184115,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015445208155315034,0.009466180564709518,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.007921659749178023,-0.11648415422104463,-0.14271719086553375,0.022174017205391548,1.183052957950742,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.007921659749178,-0.0011333525488184115,0.007921659749178023,0.49453791806449465,0.5054620819355052,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,BRAP,0.0,0.022216651020377953,0.022216651020377953
2020-01-07,BRAP,5.961694240570068,6.652623653411865,0.5,0.5,0.49624465944947344,0.5037553405505266,0.49624465944947344,0.5037553405505266,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.5040719808224451,0.5117011287192378,0.0,1.0157731095416829,0.007789742106007136,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.004071980822445138,0.011701128719237829,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.015773109541682873,-0.10965660197456684,-0.14270114827199168,0.02219159101001604,1.4890571064738165,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.0157731095416829,0.007789742106007136,0.015773109541682873,0.49624465944947344,0.5037553405505266,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,BRAP,0.0,0.03188976341735439,0.03188976341735439
2020-01-08,BRAP,5.911874294281006,6.650915145874023,0.5,0.5,0.4942111128779685,0.5057888871220315,0.4942111128779685,0.5057888871220315,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.4998596146733227,0.5115697151174643,0.0,1.011429329790787,-0.0042763287491,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014038532667730023,0.011569715117464248,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.011429329790787035,-0.11779154050830076,-0.14269615454186216,0.022198912658741788,1.1218844101246608,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.011429329790787,-0.0042763287491,0.011429329790787035,0.4942111128779685,0.5057888871220314,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,BRAP,0.0,0.031045937281531044,0.031045937281531044
2020-01-09,BRAP,5.888625621795654,6.5654497146606445,0.5,0.5,0.49645920407392946,0.5035407959260705,0.49645920407392946,0.5035407959260705,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.4978938975603191,0.504995954162877,0.0,1.0028898517231961,-0.008442980459502092,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021061024396808762,0.004995954162877019,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.002889851723196113,-0.10879837777720192,-0.14270560028222087,0.022187760153980735,1.528194926829314,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.0028898517231961,-0.008442980459502092,0.002889851723196113,0.49645920407392946,0.5035407959260705,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,BRAP,0.0,0.025036546164595053,0.025036546164595053
2020-01-10,BRAP,5.845448970794678,6.544939041137695,0.5,0.5,0.49540169878613455,0.5045983012138655,0.49540169878613455,0.5045983012138655,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.4942432339876665,0.5034183307560423,0.0,0.9976615647437088,-0.005213221542230029,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.005756766012333427,0.0034183307560422932,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,-0.0023384352562911825,-0.11302868074174666,-0.1426728166337069,0.022231863696804948,1.33340759444385,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,0.9976615647437088,-0.005213221542230029,-0.0023384352562911825,0.49540169878613455,0.5045983012138654,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,BRAP,0.0,0.02355278787207693,0.02355278787207693
2020-01-13,BRAP,6.061331748962402,6.8201375007629395,0.5,0.5,0.49417147921439547,0.5058285207856046,0.49417147921439547,0.5058285207856046,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.5124965115334891,0.5245858234248651,0.0,1.0370823349583542,0.03951316920259651,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012496511533489157,0.024585823424865125,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.037082334958354224,-0.11795009656206146,-0.14260707930338087,0.022295090819968146,1.1059377573486218,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.0370823349583542,0.03951316920259651,0.037082334958354224,0.49417147921439547,0.5058285207856045,0.9894748382852758,0.015774482048085403,-0.010525161714724174,BRAP,0.0,0.0476074966730784,0.0476074966730784
2020-01-14,BRAP,6.174254417419434,6.885091781616211,0.5,0.5,0.496416218288018,0.5035837817119819,0.496416218288018,0.5035837817119819,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.5220443264451524,0.5295819242956425,0.0,1.051626250740795,0.014023877653865036,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.022044326445152435,0.029581924295642534,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.051626250740794966,-0.10897032964916287,-0.142564033489458,0.022332300141408284,1.5042652851510847,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.051626250740795,0.014023877653865036,0.051626250740794966,0.496416218288018,0.503583781711982,0.9920639605981126,0.002616663115277973,-0.007936039401887363,BRAP,0.0,0.05956229014268233,0.05956229014268233
2020-01-15,BRAP,6.195842266082764,6.902184009552002,0.5,0.5,0.4966689336627959,0.5033310663372041,0.4966689336627959,0.5033310663372041,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.5238696179140385,0.5308966104680048,0.0,1.0547662283820434,0.002985830411742274,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02386961791403854,0.030896610468004806,0.08455180029062423,0.0769171916792267,5.913534641265869,6.500497341156006,0.05476622838204337,-0.10795941979174684,-0.14252468420147799,0.022382864915254704,1.5442734672527874,high_quality_stable_pair,High-quality stable pair. The strategy remains controlled and reacts only to stronger deviations.,1.0547662283820434,0.002985830411742274,0.05476622838204337,0.4966689336627959,0.5033310663372041,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,BRAP,0.0,0.07297442080358951,0.07297442080358951
