date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,ALUP,7.989924907684326,5.669451713562012,0.5,0.5,0.5,0.5,0.5,0.5,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.0,0.34308894793088895,0.22874601047519147,0.08550266821149131,1.3373025643231344,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,ALUP,0.0,0.0,0.0
2020-01-03,ALUP,7.811763286590576,5.6896514892578125,0.5,0.5,0.49347356239007373,0.5065264376099263,0.49347356239007373,0.5065264376099263,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.4888508576017778,0.5017814576008717,0.0,0.9906323152026495,-0.009367684797350506,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.011149142398222211,0.001781457600871746,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.009367684797350506,0.3169817147283229,0.23026274590232182,0.08582446053342609,1.0104225332383725,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-02,1,0.9906323152026495,-0.009367684797350506,-0.009367684797350506,0.49347356239007373,0.5065264376099263,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,ALUP,0.0,-0.0020641671331268485,-0.0020641671331268485
2020-01-06,ALUP,7.873434543609619,5.7300519943237305,0.5,0.5,0.493670544168888,0.506329455831112,0.493670544168888,0.506329455831112,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.4927101715334851,0.5053444569090125,0.0,0.9980546284424976,0.0074925006240380565,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.007289828466514886,0.0053444569090125215,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.0019453715575024066,0.31776977209917034,0.23199507897022928,0.08534940384785297,1.0049829203475895,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-03,1,0.9980546284424976,0.0074925006240380565,-0.0019453715575024066,0.493670544168888,0.506329455831112,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,ALUP,0.0,0.012349619713697524,0.012349619713697524
2020-01-07,ALUP,7.983073711395264,5.669451713562012,0.5,0.5,0.49978553819315813,0.5002144618068418,0.49978553819315813,0.5002144618068418,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.499571260282905,0.5,0.0,0.999571260282905,0.0015195880036888987,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004287397170950473,0.0,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.0004287397170950058,0.34223110065091356,0.23392425811004597,0.08450844080455726,1.2816097600398155,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-06,1,0.999571260282905,0.0015195880036888987,-0.0004287397170950058,0.49978553819315813,0.5002144618068419,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,ALUP,0.0,0.01568791415857651,0.01568791415857651
2020-01-08,ALUP,7.983073711395264,5.453985691070557,0.5,0.5,0.5094708434281812,0.49052915657181884,0.5094708434281812,0.49052915657181884,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.499571260282905,0.48099763139563967,0.0,0.9805688916785447,-0.019010519168970674,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004287397170950473,-0.01900236860436031,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.019431108321455337,0.38097685331285813,0.23591237155886072,0.0840819775928382,1.7252743799207868,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-07,1,0.9805688916785447,-0.019010519168970674,-0.019431108321455337,0.5094708434281812,0.4905291565718188,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,ALUP,0.0,0.00018549916928867205,0.00018549916928867205
2020-01-09,ALUP,7.962515830993652,5.507851600646973,0.5,0.5,0.5063700111233093,0.49362998887669074,0.5063700111233093,0.49362998887669074,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.4982847725724986,0.48574817098023143,0.0,0.98403294355273,0.003532696074271202,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.001715227427501421,-0.014251829019768535,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.015967056447270034,0.36857037109816093,0.2385894526367035,0.08327803407658642,1.5608067589818562,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-08,1,0.98403294355273,0.003532696074271202,-0.015967056447270034,0.5063700111233093,0.49362998887669085,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,ALUP,0.0,0.006179637994128906,0.006179637994128906
2020-01-10,ALUP,7.688418388366699,5.622317790985107,0.5,0.5,0.4924711056063555,0.5075288943936445,0.4924711056063555,0.5075288943936445,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.48113208053885137,0.4958431674738357,0.0,0.9769752480126871,-0.0071722146969611655,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.018867919461148658,-0.004156832526164238,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.023024751987312908,0.3129710939413448,0.24131155588271536,0.08185326021266648,0.8754634558531661,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-09,1,0.9769752480126871,-0.0071722146969611655,-0.023024751987312908,0.4924711056063555,0.5075288943936445,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,ALUP,0.0,0.0028664711410552046,0.0028664711410552046
2020-01-13,ALUP,7.777499198913574,5.6896514892578125,0.5,0.5,0.49237481679319733,0.5076251832068026,0.49237481679319733,0.5076251832068026,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.48670665173796246,0.5017814576008717,0.0,0.9884881093388341,0.011784189363615916,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.013293348262037551,0.001781457600871746,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.011511890661165869,0.31258585021781427,0.24364721475342876,0.07961791662514442,0.865868367153603,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-10,1,0.9884881093388341,0.011784189363615916,-0.011511890661165869,0.49237481679319733,0.5076251832068027,0.9894748382852758,0.015774482048085403,-0.010525161714724174,ALUP,0.0,-0.000986728946441695,-0.000986728946441695
2020-01-14,ALUP,7.832320690155029,5.736784934997559,0.5,0.5,0.49206840666520185,0.5079315933347981,0.49206840666520185,0.5079315933347981,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.49013731547228184,0.5059382480738374,0.0,0.9960755635461191,0.0076758173776718674,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.009862684527718196,0.005938248073837343,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,-0.003924436453880853,0.311359912974315,0.24605120758456073,0.07702786874480377,0.8478581382814114,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,0.9960755635461191,0.0076758173776718674,-0.003924436453880853,0.49206840666520185,0.5079315933347982,0.9920639605981126,0.002616663115277973,-0.007936039401887363,ALUP,0.0,0.00401160294800651,0.00401160294800651
2020-01-15,ALUP,7.887141704559326,5.8041181564331055,0.5,0.5,0.49089529667071297,0.509104703329287,0.49089529667071297,0.509104703329287,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.49356794936669884,0.5118764961476746,0.0,1.0054444455143734,0.009405794410717316,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064320506333012,0.011876496147674685,0.06257881091211809,0.088191949638435,7.989924907684326,5.669451713562012,0.005444445514373397,0.30666610853244514,0.2483653182787324,0.07451465809433842,0.7824070021216724,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.0054444455143734,0.009405794410717316,0.005444445514373397,0.49089529667071297,0.509104703329287,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,ALUP,0.0,0.02365263793591954,0.02365263793591954
