date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,ALUP,7.989924907684326,5.6694512367248535,0.5,0.5,0.5,0.5,0.5,0.5,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.5,0.49999999999999994,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.0,0.3430890320372897,0.2287459899438115,0.0855026741925875,1.3373036945713557,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.49999999999999994,1.0,0.0,0.0,ALUP,0.0,0.0,0.0
2020-01-03,ALUP,7.81176233291626,5.689651966094971,0.5,0.5,0.4934734899034193,0.5065265100965807,0.4934734899034193,0.5065265100965807,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.4888507979219731,0.5017815418571081,0.0,0.9906323397790813,-0.009367660220918728,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.011149202078026929,0.001781541857108097,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.009367660220918728,0.31698150883869713,0.23026272849021084,0.08582446548818322,1.010420278823947,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-02,1,0.9906323397790813,-0.009367660220918728,-0.009367660220918728,0.4934734899034193,0.5065265100965807,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,ALUP,0.0,-0.00206414255669507,-0.00206414255669507
2020-01-06,ALUP,7.873435020446777,5.7300519943237305,0.5,0.5,0.49367053828392793,0.5063294617160721,0.49367053828392793,0.5063294617160721,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.4927102013733875,0.5053444994117177,0.0,0.9980547007851052,0.007492548656022224,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.007289798626612526,0.0053444994117177545,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.0019452992148948356,0.317769832661958,0.2319950566743953,0.08534941266181931,1.0049837873803402,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-03,1,0.9980547007851052,0.007492548656022224,-0.0019452992148948356,0.49367053828392793,0.5063294617160721,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,ALUP,0.0,0.012349692056305095,0.012349692056305095
2020-01-07,ALUP,7.983073711395264,5.6694512367248535,0.5,0.5,0.49978553819315813,0.5002144618068418,0.49978553819315813,0.5002144618068418,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.499571260282905,0.49999999999999994,0.0,0.999571260282905,0.0015195154099338914,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004287397170950473,0.0,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.0004287397170950058,0.3422311847573143,0.23392423634245882,0.08450845060959548,1.2816108641631845,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-06,1,0.999571260282905,0.0015195154099338914,-0.0004287397170950058,0.49978553819315813,0.5002144618068418,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,ALUP,0.0,0.01568791415857651,0.01568791415857651
2020-01-08,ALUP,7.983073711395264,5.453985691070557,0.5,0.5,0.5094708224091251,0.4905291775908749,0.5094708224091251,0.4905291775908749,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.499571260282905,0.4809976718506209,0.0,0.9805689321335259,-0.0190104786966373,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004287397170950473,-0.01900232814937903,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.019431067866474083,0.38097685331285813,0.2359123511944119,0.08408198754567228,1.7252744178965682,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-07,1,0.9805689321335259,-0.0190104786966373,-0.019431067866474083,0.5094708224091251,0.49052917759087494,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,ALUP,0.0,0.00018553962426992587,0.00018553962426992587
2020-01-09,ALUP,7.962515830993652,5.507852554321289,0.5,0.5,0.5063699468201137,0.4936300531798863,0.5063699468201137,0.4936300531798863,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.4982847725724986,0.48574829594116786,0.0,0.9840330685136665,0.0035327821090591627,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.001715227427501421,-0.014251704058832092,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.015966931486333547,0.36857019795002555,0.23858943362494892,0.083278041593866,1.5608047672275067,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-08,1,0.9840330685136665,0.0035327821090591627,-0.015966931486333547,0.5063699468201137,0.4936300531798863,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,ALUP,0.0,0.006179762955065393,0.006179762955065393
2020-01-10,ALUP,7.688419818878174,5.622318744659424,0.5,0.5,0.49247108869298595,0.507528911307014,0.49247108869298595,0.507528911307014,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.48113217005855846,0.49584329328382604,0.0,0.9769754633423845,-0.00717212195108663,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.01886782994144158,-0.004156706716173939,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.023024536657615502,0.31297111037892433,0.2413115361621757,0.08185326457680972,0.8754638509195255,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-09,1,0.9769754633423845,-0.00717212195108663,-0.023024536657615502,0.49247108869298595,0.507528911307014,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,ALUP,0.0,0.0028666864707526107,0.0028666864707526107
2020-01-13,ALUP,7.777499675750732,5.689651966094971,0.5,0.5,0.49237479014830415,0.5076252098516958,0.49237479014830415,0.5076252098516958,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.48670668157786484,0.5017815418571081,0.0,0.988488223434973,0.011784083146982649,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.013293318422135192,0.001781541857108097,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.011511776565026999,0.31258582771984944,0.2436471926029604,0.07961792910198076,0.8658682270997925,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-10,1,0.988488223434973,0.011784083146982649,-0.011511776565026999,0.49237479014830415,0.5076252098516958,0.9894748382852758,0.015774482048085403,-0.010525161714724174,ALUP,0.0,-0.000986614850302825,-0.000986614850302825
2020-01-14,ALUP,7.832320213317871,5.7367844581604,0.5,0.5,0.4920683912021274,0.5079316087978726,0.4920683912021274,0.5079316087978726,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.49013728563237946,0.505938248573282,0.0,0.9960755342056614,0.007675671384655081,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.009862714367620555,0.005938248573282036,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.003924465794338583,0.31135993521284955,0.24605118525553707,0.07702788218253913,0.8478585689600697,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,0.9960755342056614,0.007675671384655081,-0.003924465794338583,0.4920683912021274,0.5079316087978726,0.9920639605981126,0.002616663115277973,-0.007936039401887363,ALUP,0.0,0.0040115736075487796,0.0040115736075487796
2020-01-15,ALUP,7.887140274047852,5.804117679595947,0.5,0.5,0.49089525085489655,0.5091047491451035,0.49089525085489655,0.5091047491451035,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.49356785984699175,0.511876497146564,0.0,1.0054443569935558,0.009405735274248705,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.006432140153008277,0.011876497146564071,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.005444356993555832,0.30666600931479326,0.24836529799810045,0.07451466704647311,0.782405848775141,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.0054443569935558,0.009405735274248705,0.005444356993555832,0.49089525085489655,0.5091047491451034,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,ALUP,0.0,0.023652549415101976,0.023652549415101976
2020-01-16,ALUP,7.914547920227051,5.676185607910156,0.5,0.5,0.497333546174781,0.502666453825219,0.497333546174781,0.502666453825219,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.49528299775478607,0.500593917374373,0.0,0.9958769151291591,-0.009515635348538831,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.004717002245213934,0.0005939173743729972,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.0041230848708408985,0.33242311562310056,0.25034518614332857,0.07268647066450995,1.1292050464055279,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-15,1,0.9958769151291591,-0.009515635348538831,-0.0041230848708408985,0.497333546174781,0.502666453825219,0.9842375582974202,0.0024911093167487852,-0.015762441702579788,ALUP,0.0,0.01163935683173889,0.01163935683173889
2020-01-17,ALUP,7.969368457794189,5.756983757019043,0.5,0.5,0.4955257527920554,0.5044742472079446,0.4955257527920554,0.5044742472079446,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.4987136018093007,0.5077196642707835,0.0,1.006433266080084,0.010600055880957804,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.001286398190699352,0.007719664270783596,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.006433266080084099,0.3251915654788029,0.2527093994714691,0.07042003446738165,1.0292833077340702,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-16,1,1.006433266080084,0.010600055880957804,0.006433266080084099,0.4955257527920554,0.5044742472079446,0.9991988057989594,0.015200850013709966,-0.0008011942010406337,ALUP,0.0,0.007234460281124733,0.007234460281124733
2020-01-20,ALUP,8.044746398925781,5.763717174530029,0.5,0.5,0.497586922667145,0.502413077332855,0.497586922667145,0.502413077332855,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.5034306637343193,0.5083134975387522,0.0,1.0117441612730715,0.005276947187638825,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0034306637343193554,0.008313497538752235,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.01174416127307154,0.33343664776503634,0.25448466523277186,0.06938976203498629,1.1378044860920107,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-17,1,1.0117441612730715,0.005276947187638825,0.01174416127307154,0.497586922667145,0.502413077332855,1.0024373170957976,0.0032411080538159442,0.002437317095797642,ALUP,0.0,0.009306844177273899,0.009306844177273899
2020-01-21,ALUP,8.072154998779297,5.871450901031494,0.5,0.5,0.49380773594275346,0.5061922640572465,0.49380773594275346,0.5061922640572465,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.5051458613219184,0.5178147457198461,0.0,1.0229606070417645,0.011086247094897361,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.005145861321918417,0.017814745719846106,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.022960607041764503,0.3183187093610691,0.2560580775423314,0.06890903370443643,0.9035191537554429,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-20,1,1.0229606070417645,0.011086247094897361,0.022960607041764503,0.49380773594275346,0.5061922640572466,0.9869531849577898,-0.01544648415809935,-0.01304681504221017,ALUP,0.0,0.03600742208397467,0.03600742208397467
2020-01-22,ALUP,7.558220863342285,5.85798454284668,0.5,0.5,0.47794960811014653,0.5220503918898535,0.47794960811014653,0.5220503918898535,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,0.47298447423912277,0.516627121237111,0.0,0.9896115954762337,-0.03260048464815346,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.027015525760877228,0.016627121237111006,0.06257881091211809,0.08819195705594278,7.989924907684326,5.6694512367248535,-0.010388404523766326,0.25483021719692767,0.25793868229882977,0.06731829408264435,-0.04617563686456384,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-21,1,0.9896115954762337,-0.03260048464815346,-0.010388404523766326,0.47794960811014653,0.5220503918898535,0.9984650805832694,0.011664074650077794,-0.0015349194167305624,ALUP,0.0,-0.008853485107035763,-0.008853485107035763
