date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,ALUP,7.989925384521484,5.6694512367248535,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,0.9990009990009989,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_pn,True,sell_on_buy_pn,0.49999999999999994,0.499000999000999,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990009963,0.06257880717742709,0.08819195705594278,7.989925384521484,5.6694512367248535,-0.0009990009990010762,0.34308909171709256,0.18506606763971103,0.08822315695229213,1.7911739903258577,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9999999999999999,0.0,-1.1102230246251565e-16,0.5,0.5,1.0,0.0,0.0,ALUP,-0.0009990009990009652,-0.0009990009990010762,-1.1102230246251565e-16
2020-01-03,ALUP,7.811761379241943,5.689651966094971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,1.002560523191025,-5.551115123125783e-17,1.002560523191025,0.0035630837142162086,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030605231910251717,0.0,0.17620770640548009,0.0,5.672283127617598,0.002560523191025066,0.31698138675684984,0.18523147652594293,0.08848085012213702,1.4890217493281566,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9906322509247616,-0.009367749075238296,-0.009367749075238407,0.493473444470749,0.506526555529251,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,ALUP,0.011928272266263473,0.009864040855248724,-0.0020642314110147497
2020-01-06,ALUP,7.873434066772461,5.730052947998047,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,1.0096794875486954,-5.551115123125783e-17,1.0096794875486954,0.007100782639048564,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010179487548695533,0.0,0.17620770640548009,0.0,5.672283127617598,0.009679487548695409,0.3177695451025948,0.18520551258724138,0.08844105864812206,1.4988969438140964,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9980546958068615,0.0074926339972991585,-0.0019453041931385417,0.49367045148804767,0.5063295485119523,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,ALUP,0.01162479174183395,0.02397447881989534,0.012349687078061389
2020-01-07,ALUP,7.983074188232422,5.6694512367248535,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,0.9990009990009989,-5.551115123125783e-17,0.9990009990009989,-0.01057611715339668,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004990009990009963,0.0,0.17620770640548009,0.0,5.672283127617598,-0.0009990009990010762,0.3422312444883353,0.1852385450207723,0.08848918811381659,1.7741455517213673,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9995712603084919,0.0015195204310964883,-0.00042873969150813984,0.4997855382059626,0.5002144617940374,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,ALUP,-0.0005702613074929364,0.01511765287667044,0.015687914184163376
2020-01-08,ALUP,7.983074188232422,5.453985214233398,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,0.961034225369468,-5.551115123125783e-17,0.9610342253694679,-0.03800474040516255,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038465774630531885,0.0,0.17620770640548009,0.0,5.672283127617598,-0.03896577463053208,0.38097700047300087,0.18525951443124083,0.08852590040079047,2.2108499902929246,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9805688901059108,-0.019010520767390293,-0.01943110989408925,0.5094708442713632,0.49052915572863676,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,ALUP,-0.01953466473644283,-0.01934916713978807,0.00018549759665476007
2020-01-09,ALUP,7.962514877319336,5.507852077484131,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,0.9705259817941373,-5.551115123125783e-17,0.9705259817941372,0.009876606029322499,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02897401820586268,0.0,0.17620770640548009,0.0,5.672283127617598,-0.029474018205862818,0.3685701647536057,0.18577577878778034,0.08928618941503604,2.047286228289213,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9840329370431269,0.0035326910451360938,-0.015967062956873113,0.5063699236048265,0.4936300763951735,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,ALUP,-0.013506955248989705,-0.007327323764463878,0.006179631484525827
2020-01-10,ALUP,7.688419342041016,5.622318744659424,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,0.990695890676975,-5.551115123125783e-17,0.9906958906769749,0.02078245122871536,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00880410932302485,0.0,0.17620770640548009,0.0,5.672283127617598,-0.009304109323025056,0.31297104835874556,0.1863256868799996,0.08998362667047209,1.4074267304487778,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9769754047886117,-0.007172048809384379,-0.023024595211388332,0.4924710582748889,0.507528941725111,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,ALUP,0.013720485888363276,0.016587113805343057,0.0028666279169797804
2020-01-13,ALUP,7.777501106262207,5.689651966094971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,1.002560523191025,-5.551115123125783e-17,1.002560523191025,0.011976059076961088,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030605231910251717,0.0,0.17620770640548009,0.0,5.672283127617598,0.002560523191025066,0.31258601164931266,0.186675028485165,0.0903044382431115,1.3942945176756274,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9884882839081166,0.01178420568529659,-0.011511716091883395,0.49237482120349496,0.507625178796505,0.9894748382852758,0.015774482048085403,-0.010525161714724174,ALUP,0.01407223928290846,0.01308568490574924,-0.0009865543771592211
2020-01-14,ALUP,7.832319736480713,5.736783981323242,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,1.010865547492667,-5.551115123125783e-17,1.010865547492667,0.008283813405307594,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01136554749266705,0.0,0.17620770640548009,0.0,5.672283127617598,0.010865547492667105,0.31135995745138745,0.18710890069262606,0.09064639903728773,1.3707224785360779,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9960754330612629,0.007675507415373151,-0.003924566938737106,0.49206838184416657,0.5079316181558334,0.9920639605981126,0.002616663115277973,-0.007936039401887363,ALUP,0.014790114431404211,0.018801586894554467,0.004011472463150256
2020-01-15,ALUP,7.887140274047852,5.804116725921631,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17620770640548009,0.0,5.672283127617598,0.0,1.022730095984335,-5.551115123125783e-17,1.022730095984335,0.011737019350492872,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023230095984335095,0.0,0.17620770640548009,0.0,5.672283127617598,0.022730095984335064,0.306666173624762,0.18726074333293982,0.09082288671744895,1.3147063984356042,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0054442434311195,0.009405723762369256,0.005444243431119489,0.49089527700376456,0.5091047229962354,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,ALUP,0.017285852553215575,0.04093828840588121,0.023652435852665632
