date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GGBR,8.651947021484375,10.875783920288086,0.5,0.5,0.5,0.5,0.5,0.5,0.05779046020027724,0.045973697497546054,8.651947021484375,10.875783920288086,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05779046020027724,0.045973697497546054,8.651947021484375,10.875783920288086,0.0,-0.22875427419700545,-0.25193535991617366,0.024486542317087658,0.9466867726355777,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,GGBR,0.0,0.0,0.0
2020-01-03,GGBR,8.661764144897461,10.697665214538574,0.0,1.0,0.5044116791335772,0.4955883208664228,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,0.9913784260454805,-1.1102230246251565e-16,0.9913784260454804,-0.008621573954519568,overweight_pn,True,sell_on_buy_pn,0.5005673360798851,0.4995672015422631,0.0010001345376221482,6.676874380528997e-05,0.0,0.0,0.0,-0.008688342698324827,0.05779046020027724,0.045973697497546054,8.651947021484375,10.875783920288086,-0.008621573954519568,-0.21110709969929875,-0.25160998590587497,0.024245505189097655,1.6705317497277363,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9923785605831026,-0.007621439416897413,-0.007621439416897413,0.5044116791335772,0.49558832086642285,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,GGBR,-0.0010001345376221549,-0.0013180562902959103,-0.00031792175267375544
2020-01-06,GGBR,8.539072036743164,10.671469688415527,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,0.9889508234858112,-1.1102230246251565e-16,0.9889508234858111,-0.002448714331370727,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011115945257994165,0.0,0.09267241086383558,0.0,10.791418496851373,-0.011049176514188908,-0.22292145497991678,-0.2514070697112891,0.024369830098139825,1.1688885239108286,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9840838219961536,-0.008358441945858996,-0.01591617800384637,0.5014582006700593,0.4985417993299407,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,GGBR,0.004867001489657463,0.003245814757011023,-0.0016211867326464402
2020-01-07,GGBR,8.637226104736328,10.839110374450684,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.0044864900195565,-1.1102230246251565e-16,1.0044864900195565,0.01570924070722346,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004419721275751099,0.0,0.09267241086383558,0.0,10.791418496851373,0.004486490019556477,-0.22707944529110113,-0.25121917628124535,0.02440631688487145,0.9890771763726266,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9974632529440692,0.01359582451094088,-0.002536747055930766,0.5004187071286016,0.49958129287139846,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,GGBR,0.007023237075487243,0.020603143895227993,0.01357990681974075
2020-01-08,GGBR,8.68139362335205,10.881022453308104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.0083705834115888,-1.1102230246251565e-16,1.0083705834115886,0.0038667452779344025,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008303814667783412,0.0,0.09267241086383558,0.0,10.791418496851373,0.008370583411588584,-0.22583814102996014,-0.2510878454046718,0.024446943997636878,1.0328368395310414,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0019425674056606,0.004490706247443521,0.0019425674056605668,0.5007290327751305,0.4992709672248696,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,GGBR,0.006428016005928017,0.027987190902332593,0.021559174896404576
2020-01-09,GGBR,8.617597579956055,10.823397636413574,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.0030303527043858,-1.1102230246251565e-16,1.0030303527043856,-0.005295900926756136,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029635839605802817,0.0,0.09267241086383558,0.0,10.791418496851373,0.003030352704385564,-0.2279038957727253,-0.2509090522270145,0.024466264931171502,0.9402806893086172,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9956065387985884,-0.006323744307498713,-0.004393461201411597,0.5002125945932587,0.49978740540674127,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,GGBR,0.007423813905797161,0.025177047145784504,0.017753233239987343
2020-01-10,GGBR,8.715744018554688,10.97007942199707,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.0166237074042204,-1.1102230246251565e-16,1.0166237074042201,0.013552286491813614,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556938660415067,0.0,0.09267241086383558,0.0,10.791418496851373,0.016623707404220145,-0.23004046667906364,-0.25067743379938623,0.0244063644091636,0.8455567889732175,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0080219706910372,0.012470219317191944,0.008021970691037161,0.4996784519238134,0.5003215480761866,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,GGBR,0.008601736713182984,0.04251493053258826,0.033913193819405274
2020-01-13,GGBR,9.12797737121582,11.441574096679688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.0603182556165185,-1.1102230246251565e-16,1.0603182556165183,0.0429800602662167,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06025148687271306,0.0,0.09267241086383558,0.0,10.791418496851373,0.06031825561651827,-0.2259094388448455,-0.2504249584261088,0.024288708394342336,1.0093381328985693,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0535214793967898,0.045137417664181445,0.05352147939678975,0.5007112083583841,0.49928879164161594,0.9894748382852758,0.015774482048085403,-0.010525161714724174,GGBR,0.0067967762197285175,0.07084341733124244,0.06404664111151392
2020-01-14,GGBR,9.029826164245604,11.221548080444336,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.039927914239223,-1.1102230246251565e-16,1.039927914239223,-0.019230397354084383,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398611454954176,0.0,0.09267241086383558,0.0,10.791418496851373,0.03992791423922304,-0.21730274933154448,-0.25017460675620834,0.02421456316949035,1.3575242796897304,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0377338664647742,-0.014985563408783098,0.03773386646477417,0.5028628499308705,0.4971371500691295,0.9920639605981126,0.002616663115277973,-0.007936039401887363,GGBR,0.0021940477744488707,0.0478639536411104,0.04566990586666153
2020-01-15,GGBR,9.054365158081056,11.05390453338623,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241086383558,0.0,10.791418496851373,0.0,1.0243919825675836,-1.1102230246251565e-16,1.0243919825675833,-0.014939431338378162,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243252138237781,0.0,0.09267241086383558,0.0,10.791418496851373,0.024391982567583348,-0.19953673765370672,-0.24986585943687653,0.024135261517727866,2.0852942383160835,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0314447924915118,-0.006060391952598887,0.031444792491511775,0.5073038645557624,0.4926961354442377,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,GGBR,-0.007052809923928427,0.04260017498912949,0.04965298491305792
