date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,TASA,3.913129568099976,4.64916467666626,1.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_on,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990009204,0.0,0.12777496663438503,0.10754620125835833,3.913129568099976,4.64916467666626,-0.0009990009990010762,-0.17235010913979654,0.008542982482172504,0.05912833314833109,-3.059330138195766,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0,0.0,0.0,0.49999999999999994,0.5,1.0,0.0,0.0,TASA,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,TASA,3.9951186180114746,4.723670482635498,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,1.0199323638697835,0.0,-5.551115123125783e-17,1.0199323638697835,0.020952296233653245,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02043236386978362,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.019932363869783476,-0.1675128716198695,0.007280160558324797,0.05958003124798902,-2.933751938642933,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0184889645205106,0.01848896452051063,0.01848896452051063,0.5012093070219481,0.4987906929780518,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,TASA,0.0014433993492728447,0.027235881534007134,0.02579248218473429
2020-01-06,TASA,4.174005031585693,4.880132675170898,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,1.0656011061790556,0.0,-5.551115123125783e-17,1.0656011061790556,0.04477624588359741,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.06610110617905555,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.06560110617905557,-0.1562963929172605,0.006070981446794239,0.06002322687663467,-2.7050757317291074,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0581730844940374,0.03896372111622193,0.05817308449403735,0.5040133428621738,0.4959866571378262,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,TASA,0.007428021685018216,0.0798960974502555,0.07246807576523728
2020-01-07,TASA,4.159097671508789,4.716219902038574,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,1.0617953370752928,0.0,-5.551115123125783e-17,1.0617953370752928,-0.003571476307310806,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.062295337075292896,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.06179533707529283,-0.12570946566064767,0.0047854435106649525,0.060017782700964674,-2.174270746080314,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0386401009694994,-0.018459157401340964,0.038640100969499436,0.5116580475856188,0.48834195241438133,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,TASA,0.023155236105793398,0.07791199095096435,0.05475675484517095
2020-01-08,TASA,4.002572059631348,4.559757709503174,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,1.0218351875546798,0.0,-5.551115123125783e-17,1.0218351875546798,-0.03763451215625313,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.022335187554679954,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.021835187554679836,-0.13033231885153618,0.0036190749903694448,0.05968417675813551,-2.2443367927270073,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0018131316866965,-0.03545691067428214,0.0018131316866965008,0.5105029023826567,0.48949709761734334,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,TASA,0.020022055867983335,0.041451795045423845,0.02142973917744051
2020-01-09,TASA,4.047294616699219,4.686417579650879,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,1.0332526165999378,0.0,-5.551115123125783e-17,1.0332526165999378,0.011173454569107788,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.03375261659993792,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.033252616599937834,-0.1466197862570413,0.002358032775775349,0.059139269485421996,-2.519101441886091,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0211493428101108,0.019301215478039424,0.021149342810110827,0.5064322258536036,0.49356777414639647,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,TASA,0.012103273789827007,0.055399311041336774,0.04329603725150977
2020-01-10,TASA,4.039839744567871,4.611911296844482,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,1.0313494277131317,0.0,-5.551115123125783e-17,1.0313494277131317,-0.001841939576275986,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.031849427713131616,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.03134942771313165,-0.1324373451004115,0.0009654380783647249,0.05849303394155958,-2.2806610324241174,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0121839290865555,-0.008779728241202545,0.012183929086555523,0.5099768665920806,0.49002313340791925,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,TASA,0.019165498626576127,0.05724065084149976,0.038075152214923635
2020-01-13,TASA,3.868408203125,4.597010135650635,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.987583874290666,0.0,-5.551115123125783e-17,0.987583874290666,-0.04243523314839037,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.011916125709334023,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,-0.012416125709334036,-0.17256301625623416,-5.351495544020016e-05,0.05857177496385438,-2.945266750192434,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,0.9886767063178745,-0.023224260031371013,-0.01132329368212548,0.49994677322109166,0.5000532267789083,0.9894748382852758,0.015774482048085403,-0.010525161714724174,TASA,-0.0010928320272085568,-0.0018909639946098622,-0.0007981319674013054
2020-01-14,TASA,3.7715117931365967,4.37349271774292,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.9628467403181186,0.0,-5.551115123125783e-17,0.9628467403181185,-0.02504813476254364,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.03665325968188134,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,-0.037153259681881545,-0.14808601157412027,-0.0010695136596350202,0.0593328549019706,-2.4778261244530553,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,0.952257321553563,-0.03683649521788379,-0.04774267844643698,0.5060657267964224,0.4939342732035776,0.9920639605981126,0.002616663115277973,-0.007936039401887363,TASA,0.010589418764555436,-0.029217220279994183,-0.03980663904454962
2020-01-15,TASA,3.913129568099976,4.5895609855651855,1.0,0.0,1.0,0.0,1.0,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0375493390266195,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004990009990009204,0.0,0.25529463863013996,0.0,3.9150841763192417,0.0,-0.0009990009990010762,-0.15944691875597017,-0.0020251536106009765,0.05975386709338626,-2.634503385351491,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,0.9935898494411028,0.043404788760361246,-0.006410150558897154,0.503225752840824,0.49677424715917595,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,TASA,0.005411149559896078,0.017209191422545067,0.011798041862648989
