date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,BTG,8.895393371582031,4.445026397705078,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9990009990009991,-5.551115123125783e-17,0.9990009990009991,0.0,overweight_pn,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990009928,0.05620886891830348,0.11248527123666688,8.895393371582031,4.445026397705078,-0.0009990009990008542,0.6937477363494651,0.4385489514760802,0.22535972098810084,1.1324063757021583,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,BTG,-0.0009990009990008542,-0.0009990009990008542,0.0
2020-01-03,BTG,8.710814476013184,4.41648006439209,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9925853305783742,-5.551115123125783e-17,0.9925853305783741,-0.0064220840910477195,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006914669421625941,0.0,0.22474579667665712,0.0,4.447246688390732,-0.007414669421625941,0.6792222836418755,0.44070841964988816,0.22518673644066353,1.0591825600476052,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9864139870083617,-0.013586012991638308,-0.013586012991638308,0.49636870066982836,0.5036312993301717,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,BTG,0.0061713435700123664,-0.00011115175740228356,-0.00628249532741465
2020-01-06,BTG,8.673007011413574,4.4654154777526855,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,1.0035833590398027,-5.551115123125783e-17,1.0035833590398027,0.011080184365630519,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040833590398026715,0.0,0.22474579667665712,0.0,4.447246688390732,0.0035833590398026693,0.6638532979928407,0.44269561258902274,0.22507271697468878,0.9826054813595593,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9897933854314938,0.003425943333773329,-0.010206614568506245,0.49252694694413446,0.5074730530558655,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,BTG,0.013789973608308914,0.0178783503110026,0.004088376702693686
2020-01-07,BTG,8.679001808166504,4.285673141479492,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9631870244775603,-5.551115123125783e-17,0.9631870244775602,-0.04025209684713427,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036312975522439776,0.0,0.22474579667665712,0.0,4.447246688390732,-0.036812975522439784,0.7056288907608947,0.44462181748986745,0.224879246238486,1.160654340659909,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9699119807279688,-0.02008641904073527,-0.030088019272031197,0.5029702536624027,0.49702974633759733,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,BTG,-0.006724956250408587,-0.020696321646768268,-0.01397136539635968
2020-01-08,BTG,8.679001808166504,4.38447904586792,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9853932361756951,-5.551115123125783e-17,0.985393236175695,0.02305493235872813,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106763824304973,0.0,0.22474579667665712,0.0,4.447246688390732,-0.014606763824305036,0.682835707912695,0.4466133313616626,0.22495996897503467,1.050064051961385,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9810261896828852,0.011458987182089153,-0.01897381031711476,0.49727201995967324,0.5027279800403268,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,BTG,0.004367046492809723,0.005009843666438973,0.0006427971736292504
2020-01-09,BTG,8.719242095947266,4.38447904586792,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9853932361756951,-5.551115123125783e-17,0.985393236175695,0.0,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106763824304973,0.0,0.22474579667665712,0.0,4.447246688390732,-0.014606763824305036,0.687461503453624,0.4488231921556475,0.22453226996495967,1.0628241158173755,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.983288050743989,0.0023056072150682283,-0.01671194925601105,0.4984284469512553,0.5015715530487447,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,BTG,0.0021051854317060137,0.007539930617093904,0.00543474518538789
2020-01-10,BTG,8.696887016296387,4.38447904586792,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9853932361756951,-5.551115123125783e-17,0.985393236175695,0.0,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106763824304973,0.0,0.22474579667665712,0.0,4.447246688390732,-0.014606763824305036,0.6848943323234433,0.4509521396430604,0.2242400837969083,1.0432666128160284,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9820314970022344,-0.0012779101106780155,-0.017968502997765645,0.49778666345076183,0.5022133365492383,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,BTG,0.0033617391734606095,0.011284459304063077,0.007922720130602467
2020-01-13,BTG,8.9428129196167,4.38447904586792,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,0.9853932361756951,-5.551115123125783e-17,0.985393236175695,0.0,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106763824304973,0.0,0.22474579667665712,0.0,4.447246688390732,-0.014606763824305036,0.7127793688602213,0.4531289917999491,0.22383593169098265,1.1600031107549493,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9958547138655811,0.014076144100819254,-0.004145286134418891,0.5047577645221598,0.49524223547784024,0.9894748382852758,0.015774482048085403,-0.010525161714724174,BTG,-0.010461477689886145,-0.004081602109580862,0.006379875580305283
2020-01-14,BTG,8.920456886291504,4.505927562713623,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,1.012688279849381,-5.551115123125783e-17,1.012688279849381,0.027699645858761945,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01318827984938099,0.0,0.22474579667665712,0.0,4.447246688390732,0.012688279849381034,0.6829533995760568,0.4553065684331076,0.22368142884380574,1.017727901326634,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.008259275877552,0.012456196510653994,0.00825927587755193,0.4973014420090794,0.5026985579909207,0.9920639605981126,0.002616663115277973,-0.007936039401887363,BTG,0.004429003971829104,0.020624319251268397,0.016195315279439293
2020-01-15,BTG,8.920456886291504,4.505927562713623,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22474579667665712,0.0,4.447246688390732,0.0,1.012688279849381,-5.551115123125783e-17,1.012688279849381,0.0,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01318827984938099,0.0,0.22474579667665712,0.0,4.447246688390732,0.012688279849381034,0.6829533995760568,0.457399758166317,0.22333220324425165,1.0099467883861721,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.008259275877552,0.0,0.00825927587755193,0.4973014420090794,0.5026985579909207,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,BTG,0.004429003971829104,0.030896472270927178,0.026467468299098074
