date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,CMIG,4.302052974700928,3.382308006286621,0.5,0.5,0.5,0.5,0.5,0.5,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5,0.5,0.0,1.0,0.0,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.0,0.2405340261792115,0.2896981952334058,0.04100985237753562,-1.1988379914560592,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,CMIG,0.0,0.0,0.0
2020-01-03,CMIG,4.338040828704834,3.3457553386688232,0.5,0.5,0.5047989323102875,0.4952010676897125,0.5047989323102875,0.4952010676897125,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5041826372450013,0.4945964903920846,0.0,0.9987791276370859,-0.0012208723629141272,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.00418263724500139,-0.005403509607915396,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,-0.0012208723629141272,0.2597303448834367,0.28979697264673654,0.04086047390129668,-0.7358364916650093,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,return_to_50_50,2020-01-02,1,0.9987791276370859,-0.0012208723629141272,-0.0012208723629141272,0.5047989323102875,0.4952010676897125,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,CMIG,0.0,0.0060826453013095305,0.0060826453013095305
2020-01-06,CMIG,4.318663597106934,3.39205551147461,0.5,0.5,0.50024397310289,0.49975602689710996,0.50024397310289,0.49975602689710996,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5019305460095085,0.5014409546927528,0.0,1.0033715007022614,0.004597986619965022,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0019305460095084723,0.0014409546927528854,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.003371500702261443,0.24150991866822236,0.2899519630041308,0.04067086596970788,-1.1910748193064935,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2020-01-03,1,1.0033715007022614,0.004597986619965022,0.003371500702261443,0.50024397310289,0.49975602689710985,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,CMIG,0.0,0.017666491973461373,0.017666491973461373
2020-01-07,CMIG,4.526291847229004,3.5163333415985107,0.5,0.5,0.5029875191832083,0.4970124808167917,0.5029875191832083,0.4970124808167917,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5260618446410071,0.5198127040859052,0.0,1.0458745487269123,0.04236023047784676,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.026061844641007113,0.019812704085905204,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.04587454872691232,0.2524842451253202,0.29007543493853877,0.04047513781644492,-0.9287476668688548,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,return_to_50_50,2020-01-06,1,1.0458745487269123,0.04236023047784676,0.04587454872691232,0.5029875191832083,0.4970124808167917,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,CMIG,0.0,0.06199120260258384,0.06199120260258384
2020-01-08,CMIG,4.642564296722412,3.613804578781128,0.5,0.5,0.5024929094026928,0.49750709059730724,0.5024929094026928,0.49750709059730724,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5395754450286792,0.534221687094172,0.0,1.0737971321228512,0.026697832383365316,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.03957544502867915,0.034221687094171976,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.07379713212285122,0.2505057464174978,0.29021684319300384,0.04028006700417489,-0.985874645426735,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,return_to_50_50,2020-01-07,1,1.0737971321228512,0.026697832383365316,0.07379713212285122,0.5024929094026928,0.4975070905973072,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,CMIG,0.0,0.09341373961359523,0.09341373961359523
2020-01-09,CMIG,4.556743621826172,3.5845627784729004,0.5,0.5,0.49985942905213127,0.5001405709478688,0.49985942905213127,0.5001405709478688,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5296010589157087,0.529898928750775,0.0,1.059499987666484,-0.013314567555328116,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.029601058915708706,0.029898928750775038,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.0594999876664839,0.23997174237292218,0.29032670819853995,0.040132995863591155,-1.2547023899429357,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2020-01-08,1,1.059499987666484,-0.013314567555328116,0.0594999876664839,0.49985942905213127,0.5001405709478687,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,CMIG,0.0,0.08164668210788284,0.08164668210788284
2020-01-10,CMIG,4.609341621398926,3.638174295425415,0.5,0.5,0.4990172554366413,0.5009827445633587,0.4990172554366413,0.5009827445633587,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5357141867504968,0.5378242148058694,0.0,1.073538401556366,0.01325003686012427,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.03571418675049675,0.03782421480586939,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.07353840155636604,0.23660304286378198,0.29039548045908836,0.040031267171644666,-1.343760550088436,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2020-01-09,1,1.073538401556366,0.01325003686012427,0.07353840155636604,0.4990172554366413,0.5009827445633588,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,CMIG,0.0,0.09942962468473415,0.09942962468473415
2020-01-13,CMIG,4.706234931945801,3.740520715713501,0.5,0.5,0.4972823652958017,0.5027176347041983,0.4972823652958017,0.5027176347041983,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5469754742237886,0.5529538866302356,0.0,1.0999293608540242,0.024583153485145726,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0469754742237886,0.0529538866302356,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.09992936085402415,0.22966338031414568,0.29031853317233797,0.04011620302554883,-1.5119863866369108,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2020-01-10,1,1.0999293608540242,0.024583153485145726,0.09992936085402415,0.4972823652958017,0.5027176347041983,0.9894748382852758,0.015774482048085403,-0.010525161714724174,CMIG,0.0,0.11045452256874833,0.11045452256874833
2020-01-14,CMIG,4.761603832244873,3.7795088291168217,0.5,0.5,0.4976141338731217,0.5023858661268783,0.4976141338731217,0.5023858661268783,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5534106460620575,0.5587174234416162,0.0,1.1121280695036737,0.011090447335798004,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.05341064606205745,0.058717423441616234,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.11212806950367371,0.23099048923763066,0.2902317828414314,0.04022392091847356,-1.4727876410624388,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2020-01-13,1,1.1121280695036737,0.011090447335798004,0.11212806950367371,0.4976141338731217,0.5023858661268783,0.9920639605981126,0.002616663115277973,-0.007936039401887363,CMIG,0.0,0.12006410890556107,0.12006410890556107
2020-01-15,CMIG,4.756065368652344,3.755141258239746,0.5,0.5,0.4989402000373272,0.5010597999626728,0.4989402000373272,0.5010597999626728,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.5527669459931486,0.5551152129345033,0.0,1.107882158927652,-0.003817825205973513,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.052766945993148566,0.05511521293450331,0.11622358044876452,0.14782805086664522,4.302052974700928,3.382308006286621,0.10788215892765196,0.23629481998001345,0.2901322217646211,0.040339673206779024,-1.3346018325096487,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.107882158927652,-0.003817825205973513,0.10788215892765196,0.4989402000373272,0.5010597999626727,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,CMIG,0.0,0.1260903513491981,0.1260903513491981
