date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,CMIG,4.302054405212402,3.382307767868042,0.5,0.5,0.5,0.5,0.5,0.5,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.0,0.24053442918739742,0.28969821503029164,0.041009865713153494,-1.1988282572484854,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,CMIG,0.0,0.0,0.0
2020-01-03,CMIG,4.33804178237915,3.345754861831665,0.5,0.5,0.5047989221491483,0.49520107785085166,0.5047989221491483,0.49520107785085166,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5041825804344949,0.4945964547662353,0.0,0.9987790352007302,-0.001220964799269808,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.004182580434494908,-0.00540354523376464,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,-0.001220964799269808,0.25973070724332126,0.2897969943518117,0.04086048473891442,-0.7358279594724472,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9987790352007302,-0.001220964799269808,-0.001220964799269808,0.5047989221491483,0.49520107785085166,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,CMIG,0.0,0.00608255286495385,0.00608255286495385
2020-01-06,CMIG,4.318663597106934,3.392054796218872,0.5,0.5,0.5002439250663702,0.49975607493362983,0.5002439250663702,0.49975607493362983,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5019303791084566,0.5014408843044129,0.0,1.0033712634128695,0.004597842015392706,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0019303791084565813,0.0014408843044129433,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.0033712634128695296,0.2415101295302826,0.2899519862728033,0.040670875487151495,-1.1910699281067636,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.0033712634128695,0.004597842015392706,0.0033712634128695296,0.5002439250663702,0.4997560749336299,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,CMIG,0.0,0.01766625468406946,0.01766625468406946
2020-01-07,CMIG,4.526291847229004,3.5163323879241943,0.5,0.5,0.5029874862355265,0.49701251376447353,0.5029874862355265,0.49701251376447353,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5260616697158588,0.5198125997476319,0.0,1.0458742694634906,0.04236019866270757,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.026061669715858746,0.019812599747632012,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.0458742694634906,0.2524845163380731,0.2900754580727312,0.040475148220252805,-0.9287412989842613,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.0458742694634906,0.04236019866270757,0.0458742694634906,0.5029874862355265,0.49701251376447364,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,CMIG,0.0,0.06199092333916212,0.06199092333916212
2020-01-08,CMIG,4.642564296722412,3.613805770874023,0.5,0.5,0.5024927261872175,0.4975072738127825,0.5024927261872175,0.4975072738127825,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5395752656100125,0.5342219009761936,0.0,1.073797166586206,0.026698139478122274,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.039575265610012435,0.034221900976193584,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.07379716658620605,0.2505054165455658,0.29021686579829514,0.04028007929993964,-0.9858830951405018,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.073797166586206,0.026698139478122274,0.07379716658620605,0.5024927261872175,0.4975072738127825,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,CMIG,0.0,0.09341377407695006,0.09341377407695006
2020-01-09,CMIG,4.556743144989014,3.5845634937286377,0.5,0.5,0.4998592522545846,0.5001407477454154,0.4998592522545846,0.5001407477454154,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5296008273940037,0.5298990718381732,0.0,1.059499899232177,-0.013314681579466914,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02960082739400372,0.029899071838173204,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.05949989923217691,0.2399714381908653,0.2903267281792396,0.04013301166802023,-1.2547099730494342,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.059499899232177,-0.013314681579466914,0.05949989923217691,0.4998592522545846,0.5001407477454154,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,CMIG,0.0,0.08164659367357585,0.08164659367357585
2020-01-10,CMIG,4.609342098236084,3.638173818588257,0.5,0.5,0.4990172133135393,0.5009827866864607,0.4990172133135393,0.5009827866864607,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5357140640354722,0.5378241822271387,0.0,1.0735382462626109,0.013249974861354374,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.03571406403547216,0.03782418222713866,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.07353824626261085,0.23660327737890907,0.290395498415333,0.04003128589723348,-1.3437545117715408,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.0735382462626109,0.013249974861354374,0.07353824626261085,0.4990172133135393,0.5009827866864607,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,CMIG,0.0,0.09942946939097896,0.09942946939097896
2020-01-13,CMIG,4.706235408782959,3.740520477294922,0.5,0.5,0.49728230581044036,0.5027176941895597,0.49728230581044036,0.5027176941895597,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5469753477641808,0.5529538903629504,0.0,1.0999292381271313,0.02458318737725218,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.04697534776418074,0.052953890362950444,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.09992923812713128,0.22966354537385625,0.2903185541814783,0.040116218671873365,-1.5119822060933428,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.0999292381271313,0.02458318737725218,0.09992923812713128,0.49728230581044036,0.5027176941895596,0.9894748382852758,0.015774482048085403,-0.010525161714724174,CMIG,0.0,0.11045439984185546,0.11045439984185546
2020-01-14,CMIG,4.761603832244873,3.779509305953979,0.5,0.5,0.4976140015831421,0.5023859984168579,0.4976140015831421,0.5023859984168579,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5534104620429343,0.5587175333154711,0.0,1.1121279953584056,0.011090492741192337,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.05341046204293431,0.058717533315471124,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.11212799535840556,0.2309903630738488,0.2902318071738226,0.040223933000274936,-1.4727909401492107,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.1121279953584056,0.011090492741192337,0.11212799535840556,0.4976140015831421,0.5023859984168577,0.9920639605981126,0.002616663115277973,-0.007936039401887363,CMIG,0.0,0.12006403476029293,0.12006403476029293
2020-01-15,CMIG,4.756065368652344,3.755141258239746,0.5,0.5,0.49894009928573346,0.5010599007142665,0.49894009928573346,0.5010599007142665,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.5527667621880674,0.5551152520645262,0.0,1.1078820142525936,-0.0038178888792774757,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.052766762188067425,0.05511525206452618,0.11622354180230639,0.1478280612870316,4.302054405212402,3.382307767868042,0.10788201425259358,0.23629481998001345,0.29013224552731554,0.04033968610964782,-1.334601994694899,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.1078820142525936,-0.0038178888792774757,0.10788201425259358,0.49894009928573346,0.5010599007142665,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,CMIG,0.0,0.12609020667413973,0.12609020667413973
