date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-09-10,ITUB,13.758893966674805,15.124086380004885,0.5,0.5,0.5,0.5,0.5,0.5,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.5,0.5,0.0,1.0,0.0,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.0,-0.09460314851903595,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,ITUB,0.0,0.0,0.0
2020-09-11,ITUB,13.57115364074707,14.946976661682127,0.5,0.5,0.4995101460095288,0.5004898539904712,0.4995101460095288,0.5004898539904712,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.49317749208684736,0.4941447795961775,0.0,0.9873222716830248,-0.012677728316975223,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.006822507913152656,-0.0058552204038225105,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.012677728316975223,-0.09656256510782191,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9873222716830248,-0.012677728316975223,-0.012677728316975223,0.4995101460095288,0.5004898539904713,0.995224363838721,-0.004775636161278962,-0.004775636161278962,ITUB,0.0,-0.007902092155696261,-0.007902092155696261
2020-09-14,ITUB,13.752835273742676,15.212641716003418,0.5,0.5,0.4984303499242279,0.501569650075772,0.4984303499242279,0.501569650075772,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.49977982630919304,0.5029276259660752,0.0,1.0027074522752684,0.01558273426367407,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022017369080696344,0.0029276259660752074,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.0027074522752683627,-0.10088176944787808,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,1.0027074522752684,0.01558273426367407,0.0027074522752683627,0.4984303499242279,0.501569650075772,1.0145697374411897,0.019438203389485764,0.014569737441189723,ITUB,0.0,-0.01186228516592136,-0.01186228516592136
2020-09-15,ITUB,13.607489585876465,15.01023292541504,0.5,0.5,0.49912283364538423,0.5008771663546158,0.49912283364538423,0.5008771663546158,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.4944979450686569,0.49623602207336087,0.0,0.9907339671420178,-0.011941155025906314,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.005502054931343099,-0.0037639779266391287,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.00926603285798222,-0.09811181753702591,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9907339671420178,-0.011941155025906314,-0.00926603285798222,0.49912283364538423,0.5008771663546158,1.01480244852532,0.00022936923460492586,0.014802448525319978,ITUB,0.0,-0.024068481383302198,-0.024068481383302198
2020-09-16,ITUB,13.510602951049805,14.965953826904297,0.5,0.5,0.49807502276655824,0.5019249772334418,0.49807502276655824,0.5019249772334418,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.490977072131438,0.49477216179783096,0.0,0.9857492339292689,-0.00503135390333731,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.009022927868562024,-0.00522783820216903,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.014250766070731058,-0.10230309549620831,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9857492339292689,-0.00503135390333731,-0.014250766070731058,0.49807502276655824,0.5019249772334418,1.0085091313805838,-0.006201519471973449,0.008509131380583845,ITUB,0.0,-0.022759897451314903,-0.022759897451314903
2020-09-17,ITUB,13.522709846496582,14.9849271774292,0.5,0.5,0.4979822085599939,0.5020177914400061,0.4979822085599939,0.5020177914400061,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.4914170382899134,0.4953994178861718,0.0,0.9868164561760853,0.0010826508508277044,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.008582961710086595,-0.004600582113828168,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.013183543823914734,-0.1026743580949665,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9868164561760853,0.0010826508508277044,-0.013183543823914734,0.4979822085599939,0.502017791440006,1.0127788738807102,0.0042337172438700055,0.012778873880710195,ITUB,0.0,-0.02596241770462493,-0.02596241770462493
2020-09-18,ITUB,13.328925132751465,14.611721992492676,0.5,0.5,0.5006788899518779,0.4993211100481221,0.5006788899518779,0.4993211100481221,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.4843748765356881,0.48306131112192036,0.0,0.9674361876576085,-0.01963918254218755,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156251234643119,-0.016938688878079634,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.032563812342391474,-0.09188758704275113,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9674361876576085,-0.01963918254218755,-0.032563812342391474,0.5006788899518779,0.499321110048122,0.9944857590934385,-0.01806229894703193,-0.005514240906561496,ITUB,0.0,-0.027049571435829978,-0.027049571435829978
2020-09-21,ITUB,13.24413776397705,14.485214233398438,0.5,0.5,0.5012574346021962,0.4987425653978038,0.5012574346021962,0.4987425653978038,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.481293692503753,0.4788789838091945,0.0,0.9601726763129474,-0.007508000462798203,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.01870630749624703,-0.02112101619080546,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.03982732368705255,-0.08957339950657195,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9601726763129474,-0.007508000462798203,-0.03982732368705255,0.5012574346021962,0.4987425653978038,0.9813426417766985,-0.013215993488655986,-0.0186573582233015,ITUB,0.0,-0.02116996546375105,-0.02116996546375105
2020-09-22,ITUB,13.286529541015623,14.611721992492676,0.5,0.5,0.49988244281637734,0.5001175571836227,0.49988244281637734,0.5001175571836227,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.48283421520642256,0.48306131112192036,0.0,0.9658955263283429,0.005960230025885638,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.01716578479357744,-0.016938688878079634,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.03410447367165714,-0.09507337726219145,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9658955263283429,0.005960230025885638,-0.03410447367165714,0.49988244281637734,0.5001175571836227,0.9844083573632822,0.003124001195987214,-0.01559164263671775,ITUB,0.0,-0.018512831034939392,-0.018512831034939392
2020-09-23,ITUB,13.032194137573242,14.219555854797363,0.5,0.5,0.5018519231939895,0.4981480768060105,0.5018519231939895,0.4981480768060105,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,0.47359163349678796,0.4700963581375938,0.0,0.9436879916343818,-0.022991652915485106,initial_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.026408366503212048,-0.02990364186240614,0.03634013033395286,0.03305984820749473,13.758893966674805,15.124086380004885,-0.05631200836561823,-0.08719542186870921,,,,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains close to the passive 50/50 allocation.,0.9436879916343818,-0.022991652915485106,-0.05631200836561823,0.5018519231939895,0.49814807680601053,0.9686345930085496,-0.016023598577507348,-0.031365406991450406,ITUB,0.0,-0.02494660137416782,-0.02494660137416782
