calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.02086776994235813,0.5781026212268139,0.0011550501922613662,0.019712719750096763,0.0,0.019712719750096763,0.002956907962514514,0.0
2020-02,2020-02-28,2020-03-31,-0.013703394116111019,0.08135016906736875,0.00016253780033440309,-0.013865931916445423,0.0,0.0,0.0,0.013865931916445423
2020-03,2020-03-31,2020-04-30,-0.061456231328843494,0.29204151455112226,0.0005834995295726719,-0.062039730858416166,0.0,0.0,0.0,0.07590566277486159
2020-04,2020-04-30,2020-05-29,-0.016941400893054664,0.2320381777091234,0.0004636127426755713,-0.017405013635730236,0.0,0.0,0.0,0.09331067641059182
2020-05,2020-05-29,2020-06-30,-0.009754724948095315,0.09409931836268778,0.00018801062609927628,-0.00994273557419459,0.0,0.0,0.0,0.10325341198478641
2020-06,2020-06-30,2020-07-31,0.015614607893768553,0.12234292175348024,0.0002444414021048557,0.015370166491663697,0.015370166491663697,0.0,0.0,0.08788324549312271
2020-07,2020-07-31,2020-08-31,-0.0021380945352613766,0.028398844177653624,5.674094740789935e-05,-0.002194835482669276,0.0,0.0,0.0,0.09007808097579198
2020-08,2020-08-31,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09007808097579198
2020-09,2020-09-30,2020-10-30,0.029027170404973143,0.14049650583598472,0.0002807122993725969,0.028746458105600545,0.028746458105600545,0.0,0.0,0.061331622870191435
2020-10,2020-10-30,2020-11-30,0.009453712030206689,0.17118298568564716,0.0003420239474238705,0.009111688082782819,0.009111688082782819,0.0,0.0,0.05221993478740862
2020-11,2020-11-30,2020-12-30,-0.001617249034021169,0.13884555544010582,0.00027741369718302866,-0.0018946627312041975,0.0,0.0,0.0,0.05411459751861282
2020-12,2020-12-30,2021-01-29,0.02457568780948831,0.14968032437571532,0.0002990615871642664,0.024276626222324044,0.024276626222324044,0.0,0.0,0.029837971296288776
2021-01,2021-01-29,2021-02-26,-0.0009269863812248515,0.10485264690755987,0.00020949579801710265,-0.001136482179241954,0.0,0.0,0.0,0.030974453475530732
2021-02,2021-02-26,2021-03-31,0.05074209448836904,0.16186866840923808,0.00032341392289558053,0.05041868056547346,0.030974453475530732,0.01944422708994273,0.002916634063491409,0.0
2021-03,2021-03-31,2021-04-30,0.060997114306908906,0.4514376113674993,0.000901973249485513,0.06009514105742339,0.0,0.06009514105742339,0.009014271158613509,0.0
2021-04,2021-04-30,2021-05-31,0.03947455619034043,0.20499905994578993,0.0004095885313602196,0.03906496765898021,0.0,0.03906496765898021,0.0058597451488470315,0.0
2021-05,2021-05-31,2021-06-30,0.012048090923326933,0.08012668472041645,0.00016009327616466821,0.011887997647162266,0.0,0.011887997647162266,0.0017831996470743397,0.0
2021-06,2021-06-30,2021-07-30,0.1321466351875417,0.44452258429401903,0.0008881570115764617,0.13125847817596523,0.0,0.13125847817596523,0.019688771726394782,0.0
2021-07,2021-07-30,2021-08-31,0.006352419552022475,0.24404017849213835,0.0004875927642200566,0.005864826787802419,0.0,0.005864826787802419,0.0008797240181703628,0.0
2021-08,2021-08-31,2021-09-30,0.0016967569966369975,0.3034556666614039,0.0006063050282945132,0.0010904519683424844,0.0,0.0010904519683424844,0.00016356779525137266,0.0
2021-09,2021-09-30,2021-10-29,-0.008965835755485943,0.17058102079356094,0.00034082122036675517,-0.009306656975852699,0.0,0.0,0.0,0.009306656975852699
2021-10,2021-10-29,2021-11-30,-0.022270740899789095,0.2251659621485682,0.00044988204225488153,-0.022720622942043977,0.0,0.0,0.0,0.032027279917896674
2021-11,2021-11-30,2021-12-30,-0.01010119031618011,0.08045666155597692,0.00016075257054141244,-0.010261942886721522,0.0,0.0,0.0,0.04228922280461819
2021-12,2021-12-30,2022-01-31,0.0059252285358240165,0.25485895621035626,0.0005092087037169955,0.005416019832107021,0.005416019832107021,0.0,0.0,0.03687320297251117
2022-01,2022-01-31,2022-02-25,-0.003212446781270425,0.048890367159238154,9.768305126720911e-05,-0.003310129832537634,0.0,0.0,0.0,0.0401833328050488
2022-02,2022-02-25,2022-03-31,-0.001216706942108559,0.17091989181769213,0.00034149828535003427,-0.0015582052274585932,0.0,0.0,0.0,0.041741538032507394
2022-03,2022-03-31,2022-04-29,0.048877406501168855,0.45533143114607455,0.0009097531091829662,0.04796765339198589,0.041741538032507394,0.006226115359478493,0.0009339173039217739,0.0
2022-04,2022-04-29,2022-05-31,0.040641546071380444,0.5220031955756809,0.001042963427723638,0.03959858264365681,0.0,0.03959858264365681,0.005939787396548521,0.0
2022-05,2022-05-31,2022-06-30,0.006574043180954376,0.5055193547655946,0.0010100286808503388,0.005564014500104037,0.0,0.005564014500104037,0.0008346021750156056,0.0
2022-06,2022-06-30,2022-07-29,-1.571575141148156e-05,0.4375319539800204,0.0008741897182417991,-0.0008899054696532806,0.0,0.0,0.0,0.0008899054696532806
2022-07,2022-07-29,2022-08-31,0.03645752146766028,0.8634231513365982,0.0017251211814917045,0.03473240028616857,0.0008899054696532806,0.033842494816515294,0.005076374222477294,0.0
2022-08,2022-08-31,2022-09-30,0.04013936714566146,0.756361201856459,0.001511211192520398,0.038628155953141056,0.0,0.038628155953141056,0.0057942233929711585,0.0
2022-09,2022-09-30,2022-10-31,0.007854758267386032,0.39576929412611556,0.0007907478404118194,0.007064010426974212,0.0,0.007064010426974212,0.0010596015640461317,0.0
2022-10,2022-10-31,2022-11-30,0.017230324641702432,0.680702930697489,0.0013600458155793986,0.015870278826123033,0.0,0.015870278826123033,0.0023805418239184546,0.0
2022-11,2022-11-30,2022-12-29,0.008948237018316655,0.616607706745112,0.001231983430060164,0.0077162535882564914,0.0,0.0077162535882564914,0.0011574380382384736,0.0
2022-12,2022-12-29,2023-01-31,0.04106069116428813,0.9651279637245141,0.0019283275998491793,0.03913236356443895,0.0,0.03913236356443895,0.005869854534665843,0.0
2023-01,2023-01-31,2023-02-28,0.036326717900537084,0.9355860437620164,0.0018693027847392937,0.03445741511579779,0.0,0.03445741511579779,0.0051686122673696685,0.0
2023-02,2023-02-28,2023-03-31,-0.009279402510345258,0.23510321694763814,0.00046973669719807824,-0.009749139207543337,0.0,0.0,0.0,0.009749139207543337
2023-03,2023-03-31,2023-04-28,-0.005830962242257192,0.06416870489847745,0.00012820920059635854,-0.005959171442853551,0.0,0.0,0.0,0.01570831065039689
2023-04,2023-04-28,2023-05-31,0.0016430890905397772,0.23954411370497083,0.00047860961779214953,0.0011644794727476277,0.0011644794727476277,0.0,0.0,0.014543831177649262
2023-05,2023-05-31,2023-06-30,0.00629824941799858,0.21415658523771763,0.00042788528519024504,0.005870364132808335,0.005870364132808335,0.0,0.0,0.008673467044840927
2023-06,2023-06-30,2023-07-31,0.0279876382990338,0.18721569095663032,0.000374057324588672,0.027613580974445127,0.008673467044840927,0.0189401139296042,0.00284101708944063,0.0
2023-07,2023-07-31,2023-08-31,0.04281299506189421,0.39957624883496395,0.0007983541435264016,0.04201464091836781,0.0,0.04201464091836781,0.006302196137755171,0.0
2023-08,2023-08-31,2023-09-29,0.002893553967667351,0.1321251010670665,0.00026398621591821486,0.0026295677517491362,0.0,0.0026295677517491362,0.0003944351627623704,0.0
2023-09,2023-09-29,2023-10-31,-0.005000503029633748,0.2294240385500246,0.0004583896874126365,-0.005458892717046384,0.0,0.0,0.0,0.005458892717046384
2023-10,2023-10-31,2023-11-30,0.01532884413092454,0.34148593813851513,0.0006822895866903399,0.0146465545442342,0.005458892717046384,0.009187661827187816,0.0013781492740781724,0.0
2023-11,2023-11-30,2023-12-28,0.07271081827936351,0.9782984955528861,0.001954642348757015,0.0707561759306065,0.0,0.0707561759306065,0.010613426389590975,0.0
2023-12,2023-12-28,2024-01-31,0.030521851164574135,0.7384904774902977,0.0014755054495310647,0.02904634571504307,0.0,0.02904634571504307,0.004356951857256461,0.0
2024-01,2024-01-31,2024-02-29,0.04776794939176528,0.8860167086526207,0.0017702631541510901,0.04599768623761419,0.0,0.04599768623761419,0.006899652935642128,0.0
2024-02,2024-02-29,2024-03-28,0.01388727257328881,0.667453857518677,0.0013335741408964576,0.012553698432392351,0.0,0.012553698432392351,0.0018830547648588526,0.0
2024-03,2024-03-28,2024-04-30,-0.005219588388628904,0.7852820969007128,0.0015689951986028229,-0.006788583587231727,0.0,0.0,0.0,0.006788583587231727
2024-04,2024-04-30,2024-05-31,0.028541547937102257,1.0254880614000925,0.00204892719560458,0.026492620741497677,0.006788583587231727,0.01970403715426595,0.002955605573139893,0.0
2024-05,2024-05-31,2024-06-28,0.006927218360842806,0.5728888791438406,0.0011446331251625187,0.005782585235680288,0.0,0.005782585235680288,0.0008673877853520431,0.0
2024-06,2024-06-28,2024-07-31,0.00894196712841959,0.5517626649020626,0.0011024229068972281,0.007839544221522362,0.0,0.007839544221522362,0.0011759316332283542,0.0
2024-07,2024-07-31,2024-08-30,0.01900555123971439,0.6194307412969947,0.0012376238587352543,0.017767927380979136,0.0,0.017767927380979136,0.0026651891071468705,0.0
2024-08,2024-08-30,2024-09-30,0.020472360534435394,0.8025836097484482,0.0016035636558410556,0.018868796878594336,0.0,0.018868796878594336,0.0028303195317891505,0.0
2024-09,2024-09-30,2024-10-31,0.03132681638015184,0.9000274299198197,0.0017982566032364031,0.029528559776915438,0.0,0.029528559776915438,0.0044292839665373155,0.0
2024-10,2024-10-31,2024-11-29,-0.020818950849435653,0.7417839517035657,0.0014820858175895416,-0.022301036667025195,0.0,0.0,0.0,0.022301036667025195
2024-11,2024-11-29,2024-12-30,-0.00030734999491608805,1.3955832264402215,0.0027883780748056376,-0.0030957280697217256,0.0,0.0,0.0,0.025396764736746923
2024-12,2024-12-30,2025-01-31,-0.004399457617944383,0.9700574865661095,0.001938176796335883,-0.006337634414280266,0.0,0.0,0.0,0.03173439915102719
2025-01,2025-01-31,2025-02-28,0.01350175790837507,0.9495438949385719,0.001897190599277866,0.011604567309097202,0.011604567309097202,0.0,0.0,0.020129831841929985
2025-02,2025-02-28,2025-03-31,0.005641080387253605,0.7879037903268232,0.00157423334730634,0.004066847039947264,0.004066847039947264,0.0,0.0,0.01606298480198272
2025-03,2025-03-31,2025-04-30,0.014883006537831759,0.7532705295298938,0.001505036023036751,0.013377970514795008,0.013377970514795008,0.0,0.0,0.0026850142871877106
2025-04,2025-04-30,2025-05-30,0.03923038196649714,0.8007521942508944,0.0015999044840177708,0.03763047748247937,0.0026850142871877106,0.03494546319529166,0.005241819479293749,0.0
2025-05,2025-05-30,2025-06-30,0.046580713221590735,0.9265981820183378,0.001851345019017658,0.044729368202573075,0.0,0.044729368202573075,0.006709405230385961,0.0
2025-06,2025-06-30,2025-07-31,0.02444538808317997,0.45200967055088814,0.0009031162248768993,0.023542271858303068,0.0,0.023542271858303068,0.00353134077874546,0.0
2025-07,2025-07-31,2025-08-29,0.010485079476627572,1.2724860232641935,0.0025424296169114756,0.007942649859716096,0.0,0.007942649859716096,0.0011913974789574144,0.0
2025-08,2025-08-29,2025-09-30,0.05215352673993081,0.73648440884704,0.0014714973203737067,0.0506820294195571,0.0,0.0506820294195571,0.007602304412933565,0.0
2025-09,2025-09-30,2025-10-31,0.03187997714823229,0.7167492317955774,0.0014320663971939607,0.03044791075103833,0.0,0.03044791075103833,0.004567186612655749,0.0
2025-10,2025-10-31,2025-11-28,0.017980182674539703,0.43069903886845273,0.0008605375401967087,0.017119645134342994,0.0,0.017119645134342994,0.002567946770151449,0.0
2025-11,2025-11-28,2025-12-30,0.12923435284121296,0.9095906654096559,0.0018173639668524592,0.1274169888743605,0.0,0.1274169888743605,0.019112548331154076,0.0
2025-12,2025-12-30,,0.06826628159681097,0.5422577285099317,0.0010834320249948686,0.06718284957181611,0.0,0.06718284957181611,0.010077427435772416,0.0
