,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00024000000000000022,0.24,0.23952047952047956,0.0004795204795204795
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004068034276785487,0.09414217645323872,0.09395408019658891,0.00018809625664982765
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,-4.494005994005956e-05,0.02997002997002997,0.029910149790269666,5.988017976029964e-05
2020-01-09,-0.0002588101925226988,0.07480349330077808,0.07465403577170561,0.0001494575290724837
2020-01-10,-0.0003369752828310624,0.004592922679337947,0.004583746010647962,9.17666868998591e-06
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.005369118973013479,0.03534452343650993,0.035273905008065355,7.061842844457528e-05
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005527749985667424,0.0025580395658388344,0.002552928597675312,5.110968163514146e-06
2020-01-22,0.0021592165969909383,0.034841147200728374,0.03477153451900864,6.961268171973701e-05
2020-01-23,0.0031638550205549945,0.08794742843122755,0.08777170929350284,0.0001757191377247304
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0008333912843261082,0.03440873531382216,0.03433998659191641,6.874872190573857e-05
2020-01-28,0.0001595529725496392,0.03373422248922109,0.03366682144528658,6.740104393450767e-05
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012486809523335306,0.002479023734304562,0.0024740706399303267,4.953094374234889e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.002049058180335814,0.027063621802137956,0.027009548631704114,5.407317043384208e-05
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,8.435003988182533e-05,0.02510945949938121,0.0250592907491327,5.0168750248513907e-05
2020-02-12,-0.0004488242079984578,0.024617968780723178,0.02456878202991254,4.9186750810635716e-05
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
