,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00024000000000000022,0.24,0.23952047952047956,0.0004795204795204795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9983024912510873,-0.0016975087489127239,-0.0016975087489127239,0.9923675526178776,-0.0076324473821224315,-0.0076324473821224315,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9983024912510873,-0.0016975087489127239,-0.0016975087489127239,0.005934938633209708,0.005606008915311045,0.005934938633209708,0.005606008915311045
2020-01-06,1.0010078884742308,0.0027099974675541816,0.0010078884742308336,0.9976559762217031,0.005329097661319837,-0.0023440237782969,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.004068034276785487,0.09414217645323872,0.09395408019658891,0.00018809625664982765,0.0,0.0,1.0010078884742308,0.0027099974675541816,0.0010078884742308336,0.0033519122525277334,0.015302879745430653,0.0033519122525277334,0.015302879745430653
2020-01-07,0.9952887590090258,-0.005713371024400504,-0.004711240990974197,0.9921106382530286,-0.005558366912886803,-0.007889361746971413,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9952887590090258,-0.005713371024400504,-0.004711240990974197,0.0031781207559972158,0.01140541288469743,0.0031781207559972158,0.01140541288469743
2020-01-08,0.988451374491908,-0.00686974956285602,-0.011548625508091992,0.985837833167941,-0.006322687050441367,-0.014162166832058953,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,-4.494005994005956e-05,0.02997002997002997,0.029910149790269666,5.988017976029964e-05,0.0,0.0,0.988451374491908,-0.00686974956285602,-0.011548625508091992,0.0026135413239669614,0.008067981982652017,0.0026135413239669614,0.008067981982652017
2020-01-09,0.9844774547751258,-0.0040203492243863215,-0.015522545224874174,0.9811617963609502,-0.004743210951809962,-0.018838203639049755,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-0.0002588101925226988,0.07480349330077808,0.07465403577170561,0.0001494575290724837,0.0,0.0,0.9844774547751258,-0.0040203492243863215,-0.015522545224874174,0.003315658414175582,0.006624149216524766,0.003315658414175582,0.006624149216524766
2020-01-10,0.9846748743093323,0.00020053230599526017,-0.015325125690667685,0.9770204065492868,-0.004220904061922881,-0.02297959345071321,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,-0.0003369752828310624,0.004592922679337947,0.004583746010647962,9.17666868998591e-06,0.0,0.0,0.9846748743093322,0.00020053230599526017,-0.015325125690667796,0.007654467760045414,0.010566097437700428,0.007654467760045525,0.010566097437700539
2020-01-13,0.9964880696964579,0.01199705171253762,-0.0035119303035421323,0.9872326244599179,0.010452410044022864,-0.012767375540082115,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9964880696964578,0.01199705171253762,-0.0035119303035422433,0.009255445236539872,0.0070132314111819305,0.009255445236539983,0.0070132314111820415
2020-01-14,0.9949377946471103,-0.001555738695215747,-0.005062205352889704,0.9880759362765772,0.0008542179378649983,-0.011924063723422806,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9949377946471102,-0.001555738695215747,-0.005062205352889815,0.006861858370532992,0.0028738340489974368,0.006861858370533103,0.002873834048997548
2020-01-15,0.9947696580621886,-0.00016899205741927048,-0.005230341937811356,0.9860581837495289,-0.0020421026896494388,-0.013941816250471084,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0,0.0,0.0,0.0,0.0,0.0,0.9947696580621885,-0.00016899205741927048,-0.005230341937811467,0.008711474312659617,0.012977850483734565,0.008711474312659728,0.012977850483734676
