company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,5.704894711583853,0.3784512620505489,0.4508063802034631,0.8394984602474835,-0.48136288180951325,0.4902880107166778,1494,2.3322513603619925,0.22510308417116276,0.41316755566147734,0.5448227506895473,-0.5455910063275894,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.698196515068783,3.3322513603619925,1.358867533080887,5.698196515068783,2.3322513603619925,0.35886753308088704,3.37264335122186,5.346027178502966,1.9733838272811055,0.0,0.19676629595404777,5.251079626233066,98.4815311250009,98.28476482904685,1494,97,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
UNIP,3.556572304712108,0.291503570478052,0.36398631748663907,0.8008640887682605,-0.5991250857701147,0.5077026121902211,1494,2.866927549238783,0.25624338836895233,0.3397399384022184,0.7542339283807886,-0.5338723489488337,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.55202028442768,3.866927549238783,1.358867533080887,3.5520202844276803,2.866927549238783,0.35886753308088704,0.6896447554733252,3.197704771631221,2.508060016157896,0.0,0.20690578509736485,3.460158569007242,103.55634544123112,103.34943965613377,1494,75,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.08528274023444671
ISAE,1.5707749456242714,0.17264736384654156,0.20895228555196863,0.8262525743160745,-0.2633394185866761,0.5050234427327528,1494,0.9137657173999283,0.11570018080390088,0.19414817658529007,0.5959375093748219,-0.24674461552094074,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.5682067388853858,1.9137657173999283,1.358867533080887,1.5682067388853858,0.9137657173999283,0.35886753308088704,0.6570092282243432,1.2119074125433844,0.5548981843190413,0.0,0.12405525377109995,1.248819261051354,62.08965451243553,61.965599258664426,1494,79,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.0
SAPR,1.4575736622403594,0.16377379460060637,0.3137242216347983,0.5220310811425106,-0.4368104116756596,0.4902880107166778,1494,0.8080095880624236,0.10505337556812089,0.3120030517869713,0.3367062436294661,-0.5251782008596091,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.4551185436966625,1.8080095880624236,1.358867533080887,1.4551185436966625,0.8080095880624236,0.35886753308088704,0.6495640741779358,1.0987061291594724,0.4491420549815366,0.0,0.07436992669057935,0.998787511681148,37.222148308634964,37.147778381944384,1494,65,0.5088328919768849,0.49116710802311514,0.5,0.5,forced_default_rotation,hold_previous_allocation,0.0
GGBR,1.1924384450274723,0.14157862392972276,0.38726251807548895,0.36558824394702943,-0.6113454661736628,0.5050234427327528,1494,0.9197510235830118,0.11628798296870047,0.3695505583406601,0.3146740827313365,-0.6094617181644439,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.1924384450274723,1.9197510235830118,1.358867533080887,1.1924384450274723,0.9197510235830118,0.35886753308088704,0.27268742144446056,0.8335709119465853,0.5608834905021247,0.0,0.07016942471147378,0.8593047032421317,35.11979706809263,35.04962764338115,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,overweight_on,0.18679870880261906
BBDC,-0.06672379159032205,-0.011580104342344688,0.34841367762665515,-0.03323665253679685,-0.5283861902350362,0.5016744809109176,1494,-0.09716705118382585,-0.017093761352223624,0.3474481771835772,-0.04919801707059177,-0.541584585530193,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9323438645451327,0.9028329488161742,1.358867533080887,-0.06765613545486726,-0.09716705118382585,0.35886753308088704,0.030443259593503802,-0.4255913246712091,-0.4560345842647129,0.0,0.01940217217655353,-0.3210000319458987,9.710787174365041,9.691385002188488,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.3210000319458987
PETR,2.4566478391542192,0.23270027495030776,0.4233710074746489,0.5496367744648685,-0.6497747300011276,0.522438044206296,1494,2.4435913106124874,0.23191365867853353,0.42315887502361094,0.5480533964119114,-0.6495353626230906,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.4566478391542192,3.4435913106124874,1.358867533080887,2.4566478391542192,2.4435913106124874,0.35886753308088704,0.013056528541731893,2.097780306073332,2.0847237775316003,0.0,0.0008357398388413467,0.21531489440110438,0.41828778934009403,0.4174520495012527,1494,7,0.5053326706463886,0.49466732935361135,0.51,0.49,conservative_preservation,overweight_on,0.0
ITUB,0.7861473437258404,0.10278810155411788,0.2874523815646181,0.3575830577385964,-0.41054903118940156,0.5097119892833222,1494,0.7853352442374422,0.1027035121314146,0.28691595356173794,0.3579567844048626,-0.40897101443610884,0.5110515740120563,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.7861473437258404,1.7853352442374422,1.358867533080887,0.7861473437258404,0.7853352442374422,0.35886753308088704,0.0008120994883982213,0.42727981064495335,0.42646771115655513,0.0,0.001962797958549138,-0.02943193081514939,0.9823803782538435,0.9804175802952944,1494,38,0.49263507290139713,0.5073649270986029,0.475,0.525,defensive_rotation,overweight_pn,0.029431930815149405
RAPT,-0.4971852320853891,-0.10949761184657014,0.4132465150534116,-0.2649692323053655,-0.6468703864919936,0.47287340924313465,1494,-0.41132056903502234,-0.08549857559204066,0.39188651715654615,-0.21817177128828524,-0.6556812530926568,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.5028147679146109,0.5886794309649777,1.358867533080887,-0.4971852320853891,-0.41132056903502234,0.35886753308088704,-0.08586466305036677,-0.8560527651662762,-0.7701881021159094,0.0,0.041301933232625834,-0.4375561673462504,20.67161758292923,20.630315649696605,1494,60,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.5087859259886873
ALUP,0.5347084493207195,0.0749242485424837,0.28100460046041703,0.2666299712521529,-0.39547410300960584,0.507032819825854,1494,0.6215067159437888,0.08494564834589324,0.25157737422674353,0.33765217801078085,-0.2937336176732698,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.5347084493207195,1.6215067159437888,1.358867533080887,0.5347084493207195,0.6215067159437888,0.35886753308088704,-0.08679826662306933,0.17584091623983245,0.2626391828629018,0.0,0.1564864443948843,0.5442226657274133,78.32146541963958,78.16497897524468,1494,153,0.0,1.0,0.0,1.0,forced_default_rotation,hold_previous_allocation,0.0
TAEE,1.3121843209658857,0.1518644568335068,0.18822921178370727,0.8068059967653324,-0.20555673935094465,0.5056932350971199,1494,1.480699584234697,0.1656137984234647,0.1857199649787457,0.8917393369227588,-0.23706953237215878,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.309874446519366,2.480699584234697,1.358867533080887,1.3098744465193661,1.480699584234697,0.35886753308088704,-0.1685152632688114,0.9533167878849986,1.12183205115381,0.0,0.3982436198027247,1.267915435584017,199.3209317112637,198.922688091461,1494,222,0.5009118761604178,0.49908812383958223,0.5,0.5,forced_default_rotation,hold_previous_allocation,0.1567026051073055
