,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00018500000000000016,0.185,0.18463036963036966,0.00036963036963036963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9970572384363026,-0.002942761563697438,-0.002942761563697438,0.9923675526178776,-0.0076324473821224315,-0.0076324473821224315,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9970572384363026,-0.002942761563697438,-0.002942761563697438,0.0046896858184249934,0.004360756100526331,0.0046896858184249934,0.004360756100526331
2020-01-06,1.0003244175667192,0.003276822036356375,0.00032441756671919286,0.9976559762217031,0.005329097661319837,-0.0023440237782969,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,-0.0007016244585257681,0.04934772326473897,0.049249126415059186,9.859684967979815e-05,0.0,0.0,1.0003244175667192,0.003276822036356375,0.00032441756671919286,0.0026684413450160926,0.014619408837919012,0.0026684413450160926,0.014619408837919012
2020-01-07,0.994093516446043,-0.006228880362465605,-0.005906483553956954,0.9921106382530286,-0.005558366912886803,-0.007889361746971413,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.994093516446043,-0.006228880362465605,-0.005906483553956954,0.001982878193014459,0.010210170321714673,0.001982878193014459,0.010210170321714673
2020-01-08,0.9877062979418402,-0.006425168657208102,-0.012293702058159828,0.985837833167941,-0.006322687050441367,-0.014162166832058953,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0,0.0,0.0,0.0,0.0,0.0,0.9877062979418402,-0.006425168657208102,-0.012293702058159828,0.0018684647738991256,0.007322905432584181,0.0018684647738991256,0.007322905432584181
2020-01-09,0.9841624668062803,-0.0035879402034232344,-0.01583753319371972,0.9811617963609502,-0.004743210951809962,-0.018838203639049755,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-0.00022136014257264638,0.049828468325753106,0.04972891094648088,9.955737927223399e-05,0.0,0.0,0.9841624668062803,-0.0035879402034232344,-0.01583753319371972,0.0030006704453300337,0.006309161247679218,0.0030006704453300337,0.006309161247679218
2020-01-10,0.9839125001746974,-0.000253989193871651,-0.016087499825302554,0.9770204065492868,-0.004220904061922881,-0.02297959345071321,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,-0.0003369752828310624,0.004592922679337947,0.004583746010647962,9.17666868998591e-06,0.0,0.0,0.9839125001746974,-0.000253989193871651,-0.016087499825302554,0.006892093625410656,0.00980372330306567,0.006892093625410656,0.00980372330306567
2020-01-13,0.9967670197653666,0.0130646979161122,-0.0032329802346333647,0.9872326244599179,0.010452410044022864,-0.012767375540082115,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9967670197653665,0.0130646979161122,-0.0032329802346334757,0.00953439530544864,0.007292181480090698,0.00953439530544875,0.007292181480090809
2020-01-14,0.9937783467975561,-0.002998366627854576,-0.006221653202443944,0.9880759362765772,0.0008542179378649983,-0.011924063723422806,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.993778346797556,-0.002998366627854576,-0.006221653202444055,0.005702410520978751,0.0017143861994431964,0.005702410520978862,0.0017143861994433074
2020-01-15,0.9958399451807112,0.0020745052352957316,-0.004160054819288828,0.9860581837495289,-0.0020421026896494388,-0.013941816250471084,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0,0.0,0.0,0.0,0.0,0.0,0.9958399451807111,0.0020745052352957316,-0.004160054819288939,0.009781761431182145,0.014048137602257094,0.009781761431182256,0.014048137602257205
