date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,UNIP,15.226933479309082,14.730351448059082,0.5,0.5,0.5,0.5,0.5,0.5,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.0,0.033155709719212556,0.0441126902793422,0.017507922589140714,-0.6258298495634033,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,UNIP,0.0,0.0,0.0
2020-01-03,UNIP,15.031713485717772,14.105935096740724,0.5,0.5,0.5076021276893884,0.4923978723106116,0.5076021276893884,0.4923978723106116,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.49358964843917585,0.4788051101998441,0.0,0.97239475863902,-0.02760524136097997,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.006410351560824197,-0.021194889800155877,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,-0.02760524136097997,0.06356656397403082,0.04421045259640167,0.017376673582078474,1.1139135051481994,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.97239475863902,-0.02760524136097997,-0.02760524136097997,0.5076021276893884,0.49239787231061155,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,UNIP,0.0,-0.020301723696756313,-0.020301723696756313
2020-01-06,UNIP,14.962306022644045,14.457959175109863,0.5,0.5,0.5002833314599316,0.49971666854006835,0.5002833314599316,0.49971666854006835,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.491310546636832,0.49075404704668096,0.0,0.982064593683513,0.009944351261237827,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.008689453363168061,-0.009245952953319047,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,-0.017935406316487046,0.03428903568024477,0.04428318479619548,0.01741929769719561,-0.5737400720558153,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.982064593683513,0.009944351261237827,-0.017935406316487046,0.5002833314599316,0.49971666854006835,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,UNIP,0.0,-0.0036404150452871153,-0.0036404150452871153
2020-01-07,UNIP,15.135831832885742,14.357380867004396,0.5,0.5,0.5049111010605318,0.49508889893946817,0.5049111010605318,0.49508889893946817,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.49700853600801725,0.48734006509044187,0.0,0.9843486010984591,0.0023257201508297687,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029914639919827626,-0.012659934909558098,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,-0.01565139890154088,0.0528007457334958,0.04424238763114106,0.017430659022760392,0.4909945224204958,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9843486010984591,0.0023257201508297687,-0.01565139890154088,0.5049111010605318,0.4950888989394681,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,UNIP,0.0,0.00046525497413063555,0.00046525497413063555
2020-01-08,UNIP,15.226933479309082,14.877030372619627,0.5,0.5,0.4975229332088712,0.5024770667911288,0.4975229332088712,0.5024770667911288,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.5,0.5049787992186661,0.0,1.004978799218666,0.02095822363864297,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004978799218666028,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.0049787992186660635,0.02324736149251816,0.04424337371591896,0.017431138022463998,-1.204511845201538,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.004978799218666,0.02095822363864297,0.0049787992186660635,0.4975229332088712,0.5024770667911288,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,UNIP,0.0,0.024595406709410073,0.024595406709410073
2020-01-09,UNIP,15.604352951049805,14.747117042541504,0.5,0.5,0.5058363829019756,0.49416361709802437,0.5058363829019756,0.49416361709802437,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.5123931542832828,0.5005690833155454,0.0,1.012962237598828,0.007943887359981083,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012393154283282783,0.0005690833155454333,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.012962237598828086,0.05650230171696924,0.044211192559610875,0.017462481240307845,0.703858116622474,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.012962237598828,0.007943887359981083,0.012962237598828086,0.5058363829019756,0.4941636170980245,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,UNIP,0.0,0.035108932040227026,0.035108932040227026
2020-01-10,UNIP,15.59134006500244,14.751306533813477,0.5,0.5,0.5055568384341851,0.4944431615658149,0.5055568384341851,0.4944431615658149,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.511965855967931,0.5007112894023026,0.0,1.0126771453702337,-0.0002814440835131604,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.011965855967930993,0.0007112894023026055,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.012677145370233678,0.05538397865218547,0.044268667601699,0.017479063449777912,0.6359214315128368,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0126771453702337,-0.0002814440835131604,0.012677145370233678,0.5055568384341851,0.4944431615658148,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,UNIP,0.0,0.03856836849860179,0.03856836849860179
2020-01-13,UNIP,15.617366790771484,14.897982597351074,0.5,0.5,0.5035004511874478,0.4964995488125522,0.5035004511874478,0.4964995488125522,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.5128204839140112,0.5056899915077749,0.0,1.0185104754217862,0.005760305817329225,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012820483914011234,0.005689991507774914,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.018510475421786188,0.04715774323084165,0.04433016508914642,0.017490843034807246,0.1616604834923211,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0185104754217862,0.005760305817329225,0.018510475421786188,0.5035004511874478,0.49649954881255226,0.9894748382852758,0.015774482048085403,-0.010525161714724174,UNIP,0.0,0.02903563713651036,0.02903563713651036
2020-01-14,UNIP,15.725818634033203,15.141040802001951,0.5,0.5,0.5011847878038338,0.4988152121961662,0.5011847878038338,0.4988152121961662,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.5163816685546707,0.513940242885277,0.0,1.0303219114399478,0.011596774214099437,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01638166855467073,0.013940242885276951,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.03032191143994778,0.0378948698045134,0.04435579070077728,0.017490233970751286,-0.3694016276207858,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0303219114399478,0.011596774214099437,0.03032191143994778,0.5011847878038338,0.49881521219616604,0.9920639605981126,0.002616663115277973,-0.007936039401887363,UNIP,0.0,0.03825795084183514,0.03825795084183514
2020-01-15,UNIP,16.745290756225586,16.503023147583008,0.5,0.5,0.49535457740861516,0.5046454225913848,0.49535457740861516,0.5046454225913848,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.5498576183766648,0.5601707198152933,0.0,1.1100283381919582,0.07736070238534976,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.049857618376664734,0.060170719815293296,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.11002833819195823,0.014573484670022285,0.044341115264624496,0.01749411238765987,-1.7015799335781066,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.1100283381919582,0.07736070238534976,0.11002833819195823,0.49535457740861516,0.5046454225913848,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,UNIP,0.0,0.12823653061350437,0.12823653061350437
2020-01-16,UNIP,17.28755760192871,17.58003807067871,1.0,0.0,0.4875194083853311,0.5124805916146689,1.0,0.0,0.06728538254438751,0.0,16.290784552086407,0.0,1.1631999265039077,0.0,0.0,1.1631999265039077,0.04790110890191923,overweight_on,True,sell_pn_buy_on,0.5967283989342668,0.5955361344009316,0.0011922645333351982,0.09613167053533256,0.0,0.0,0.06706825596857525,0.0,0.03283655246011408,0.03394352142669899,15.226933479309082,14.730351448059082,0.1631999265039077,-0.016777028838209418,0.044274444551130325,0.01757555060269997,-3.4736592195274367,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.1643921910372428,0.04897519367283332,0.16439219103724279,0.4875194083853311,0.512480591614669,0.9842375582974202,0.0024911093167487852,-0.015762441702579788,UNIP,-0.0011922645333350967,0.17896236820648748,0.18015463273982257
2020-01-17,UNIP,17.36130714416504,17.85662078857422,1.0,0.0,1.0,0.0,1.0,0.0,0.06728538254438751,0.0,16.290784552086407,0.0,1.1681621926657526,0.0,0.0,1.1681621926657526,0.004266047520102179,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.07203052213042005,0.0,0.06728538254438751,0.0,16.290784552086407,0.0,0.1681621926657526,-0.02813034925931923,0.044065532164250694,0.017984004118891457,-4.01444978250039,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.1762020631609362,0.010142520891670781,0.17620206316093623,0.48468327906471753,0.5153167209352825,0.9991988057989594,0.015200850013709966,-0.0008011942010406337,UNIP,-0.00803987049518362,0.16896338686679324,0.17700325736197686
